price,bedroom,bathroom,land_area,building_area,location
1350.0,4,4,99,144,1275.8647416413373
1550.0,3,3,120,200,1240.5333333333333
1700.0,4,3,100,130,1207.3305322128851
1850.0,4,4,82,130,1555.6381156316916
1900.0,4,4,90,120,1555.6381156316916
625.0,2,2,42,58,1283.5489361702128
1300.0,4,2,80,100,1283.5489361702128
1700.0,4,2,90,215,1348.8267270668177
1700.0,3,3,80,104,1629.996632996633
1520.0,3,3,80,160,1207.3305322128851
1090.0,2,2,108,105,1101.6923076923076
1600.0,3,3,70,115,1455.892857142857
2000.0,4,2,96,135,1425.3191489361702
665.0,2,1,75,40,1207.3305322128851
1750.0,2,1,120,77,1207.3305322128851
1750.0,4,3,170,262,1348.8267270668177
1680.0,3,3,80,140,1629.996632996633
1150.0,3,2,76,82,1207.3305322128851
1400.0,3,2,120,120,1218.139175257732
1700.0,4,2,120,144,941.483870967742
650.0,3,1,110,70,907.1448863636364
1650.0,3,3,66,110,1555.6381156316916
1800.0,3,3,77,125,1555.6381156316916
1300.0,3,1,120,110,1425.3191489361702
1420.0,3,1,128,140,1148.0905923344949
1300.0,2,1,81,66,995.6567342073897
1300.0,3,1,120,150,892.3153390388413
1400.0,2,2,72,72,1240.5333333333333
1350.0,3,3,62,80,1240.5333333333333
1400.0,4,4,90,120,1207.3305322128851
1390.0,3,2,51,74,1529.8882681564246
1600.0,4,4,160,200,885.036231884058
1200.0,2,2,126,150,1348.8267270668177
525.0,2,1,60,36,1348.8267270668177
785.0,2,1,93,60,892.3153390388413
750.0,2,1,66,75,995.6567342073897
500.0,3,2,90,50,892.3153390388413
560.0,2,1,90,45,1275.8647416413373
590.0,2,1,65,40,1207.3305322128851
1500.0,4,3,90,160,1529.8882681564246
350.0,2,1,95,95,1043.7228915662652
1800.0,3,2,105,150,1432.4
1600.0,3,2,90,170,1555.6381156316916
1200.0,2,2,105,105,892.3153390388413
1800.0,3,2,144,103,1207.3305322128851
700.0,3,2,76,50,1283.5489361702128
1900.0,3,2,72,72,1458.7428571428572
590.0,2,2,42,58,1283.5489361702128
1600.0,4,4,160,130,892.3153390388413
575.0,2,1,61,46,995.6567342073897
700.0,2,1,50,48,1207.3305322128851
1000.0,4,2,160,130,907.1448863636364
1800.0,4,2,112,160,885.036231884058
1250.0,3,3,84,152,1218.7818181818182
630.0,2,1,149,114,1139.2517482517483
1300.0,2,1,96,80,1348.8267270668177
1300.0,3,1,84,84,1346.287373004354
1500.0,3,2,120,156,1348.8267270668177
1800.0,4,4,128,158,1348.8267270668177
1350.0,4,2,120,120,1346.287373004354
665.0,2,1,100,100,1218.139175257732
920.0,2,1,169,119,1139.2517482517483
1670.0,3,3,90,100,1207.3305322128851
1700.0,3,2,150,100,1207.3305322128851
1990.0,3,3,105,130,1400.8774509803923
1620.0,3,3,100,100,1207.3305322128851
1850.0,3,3,112,100,1207.3305322128851
1800.0,3,2,102,100,1240.5333333333333
523.0,2,1,140,120,892.3153390388413
900.0,2,2,96,128,1315.1497005988024
1200.0,3,1,80,120,995.6567342073897
1300.0,3,2,72,72,1389.5409836065573
1200.0,3,2,78,85,1283.5489361702128
1200.0,3,2,90,60,1476.5495495495495
1500.0,2,1,136,100,1348.8267270668177
1380.0,2,2,189,123,1283.5489361702128
1300.0,3,2,60,90,1346.287373004354
1500.0,3,2,167,174,873.125
1500.0,3,3,90,125,1148.0905923344949
750.0,2,1,105,70,995.2628205128206
700.0,2,1,97,40,1207.3305322128851
1700.0,3,2,72,84,1315.1497005988024
1700.0,2,2,136,120,1139.2517482517483
1500.0,3,2,102,120,1271.627659574468
1700.0,4,2,165,160,1401.1259079903148
557.0,2,1,58,55,1207.3305322128851
1950.0,4,4,120,200,1283.5489361702128
1250.0,1,2,55,80,1346.287373004354
1500.0,3,2,75,110,1207.3305322128851
750.0,2,1,50,30,1207.3305322128851
2000.0,4,3,96,180,1555.6381156316916
2000.0,3,2,150,100,1282.49
1250.0,3,2,55,82,1207.3305322128851
1880.0,2,1,184,120,1315.1497005988024
575.0,2,1,72,38,885.036231884058
475.0,3,2,91,91,892.3153390388413
750.0,4,3,180,180,892.3153390388413
1850.0,4,3,144,144,1346.287373004354
750.0,2,2,100,90,1148.0905923344949
2000.0,4,3,196,196,1432.4
1950.0,3,1,180,140,995.6567342073897
1950.0,3,1,180,140,1364.1176470588234
700.0,2,1,50,35,1207.3305322128851
1220.0,4,4,103,150,1346.287373004354
370.0,2,1,62,62,663.48
1300.0,3,3,65,120,1207.3305322128851
2000.0,3,2,176,176,1207.3305322128851
1100.0,2,2,96,80,1416.3584905660377
1300.0,4,2,76,162,1629.996632996633
800.0,2,1,100,60,995.6567342073897
610.0,2,1,40,110,1271.627659574468
950.0,3,2,105,154,892.3153390388413
580.0,2,1,62,45,1207.3305322128851
450.0,2,1,72,50,892.3153390388413
900.0,2,2,100,100,907.1448863636364
1700.0,3,2,198,70,892.3153390388413
675.0,2,1,72,60,1346.287373004354
900.0,3,1,84,54,1192.6935483870968
595.0,2,1,65,30,1207.3305322128851
600.0,3,1,75,60,907.1448863636364
1100.0,3,2,63,87,995.6567342073897
925.0,2,1,77,70,1586.483870967742
1450.0,3,3,72,144,1240.5333333333333
1500.0,4,2,96,120,1240.5333333333333
790.0,2,2,85,60,1240.5333333333333
1500.0,4,3,93,160,1275.8647416413373
1250.0,4,4,77,120,1207.3305322128851
990.0,4,3,133,260,1250.763888888889
1200.0,3,2,102,85,885.036231884058
855.0,2,1,72,45,892.3153390388413
1850.0,3,1,200,170,1207.3305322128851
900.0,3,2,138,100,892.3153390388413
900.0,3,3,138,100,892.3153390388413
1500.0,4,2,120,160,1120.2692307692307
1100.0,3,2,120,69,892.3153390388413
1500.0,3,3,121,160,1400.8774509803923
1700.0,3,3,81,130,1148.0905923344949
1100.0,2,1,111,90,1240.5333333333333
750.0,3,1,65,60,1240.5333333333333
595.0,3,2,96,120,892.3153390388413
500.0,2,1,50,50,995.6567342073897
250.0,3,2,90,90,892.3153390388413
874.0,3,1,75,60,1401.1259079903148
1450.0,3,2,108,150,1401.1259079903148
1600.0,3,2,180,150,1556.7943925233644
620.0,2,1,87,62,907.1448863636364
1500.0,2,1,105,90,1400.8774509803923
874.0,3,1,105,70,1346.287373004354
450.0,2,2,40,40,1162.9593908629442
1100.0,3,2,72,216,1275.8647416413373
1900.0,3,2,170,140,1194.0493827160494
1800.0,3,2,110,220,1275.8647416413373
850.0,3,2,117,117,995.6567342073897
1600.0,3,2,67,110,1401.1259079903148
1200.0,3,2,90,140,995.6567342073897
935.0,3,2,72,72,950.8506787330317
1350.0,3,2,131,112,892.3153390388413
795.0,4,3,79,120,907.1448863636364
1200.0,3,2,104,90,995.6567342073897
1850.0,3,2,104,132,950.8506787330317
1300.0,4,4,77,120,1400.8774509803923
990.0,2,1,90,90,1476.5495495495495
1900.0,3,3,90,120,1240.5333333333333
990.0,3,1,108,108,1476.5495495495495
2000.0,3,2,96,135,1275.8647416413373
1700.0,3,3,92,150,1207.3305322128851
850.0,2,1,50,30,1207.3305322128851
1750.0,2,1,154,154,1185.4021505376345
1900.0,4,4,110,180,1275.8647416413373
1320.0,2,2,69,95,995.6567342073897
1900.0,2,3,133,90,892.3153390388413
1900.0,3,3,180,180,1207.3305322128851
1680.0,3,3,83,123,1207.3305322128851
1570.0,3,2,60,74,1271.627659574468
950.0,3,1,90,90,1348.8267270668177
999.0,3,2,50,75,995.6567342073897
1980.0,4,2,165,225,1980.0
1750.0,3,3,79,158,1111.8333333333333
1600.0,2,1,150,180,1529.8882681564246
875.0,4,2,105,105,995.6567342073897
1900.0,3,2,150,150,1555.6381156316916
660.0,3,1,75,45,1207.3305322128851
900.0,2,2,78,85,1207.3305322128851
850.0,2,1,90,70,1315.1497005988024
1500.0,4,3,89,160,1529.8882681564246
1100.0,2,2,84,84,1282.49
1300.0,3,2,120,60,1346.287373004354
1500.0,4,3,93,160,1529.8882681564246
1850.0,4,2,96,228,1240.5333333333333
1300.0,2,1,180,54,1043.7228915662652
1400.0,2,2,90,70,1283.5489361702128
1600.0,3,2,150,150,1400.8774509803923
1750.0,3,3,144,180,1185.4021505376345
1500.0,3,2,75,175,1207.3305322128851
650.0,3,1,110,70,1207.3305322128851
995.0,2,1,78,78,1207.3305322128851
700.0,3,2,72,60,1207.3305322128851
1700.0,3,2,189,120,1425.3191489361702
1850.0,3,3,82,147,1555.6381156316916
2000.0,3,3,189,215,995.6567342073897
1300.0,3,2,120,60,1425.3191489361702
1650.0,2,2,126,78,1139.2517482517483
1300.0,3,2,135,90,1348.8267270668177
450.0,2,1,72,46,892.3153390388413
1100.0,4,3,150,185,1240.5333333333333
2000.0,3,2,198,100,995.2628205128206
1750.0,3,2,114,105,1275.8647416413373
1950.0,4,4,136,140,1240.5333333333333
1200.0,3,2,58,75,1240.5333333333333
765.0,2,1,70,40,1240.5333333333333
550.0,2,1,72,36,892.3153390388413
2000.0,3,2,175,100,1348.8267270668177
1550.0,3,2,105,200,1346.287373004354
1750.0,3,2,120,114,1555.6381156316916
1290.0,3,2,66,105,1348.8267270668177
925.0,3,1,82,95,1194.0493827160494
1500.0,4,3,150,168,1162.9593908629442
925.0,2,1,105,70,1148.0905923344949
950.0,2,2,60,62,1346.287373004354
400.0,2,1,60,34,663.48
950.0,3,3,171,150,892.3153390388413
950.0,2,1,104,100,892.3153390388413
850.0,2,1,120,90,892.3153390388413
1500.0,3,1,165,165,1240.5333333333333
750.0,2,1,94,47,892.3153390388413
1600.0,2,2,120,90,1207.3305322128851
1650.0,3,2,135,90,995.6567342073897
850.0,2,1,90,70,1043.7228915662652
990.0,3,2,112,112,995.6567342073897
800.0,4,3,106,170,1283.5489361702128
1990.0,4,3,96,180,1476.5495495495495
1400.0,4,3,110,170,1275.8647416413373
700.0,2,1,90,42,892.3153390388413
1150.0,3,1,94,91,1207.3305322128851
1750.0,4,4,102,129,1401.1259079903148
1490.0,3,2,90,72,1555.6381156316916
1100.0,3,2,120,120,892.3153390388413
1100.0,3,2,108,108,1346.287373004354
1350.0,4,2,90,90,1207.3305322128851
1750.0,4,3,98,98,1218.139175257732
850.0,2,1,100,100,1240.5333333333333
1220.0,3,3,103,150,1346.287373004354
1800.0,3,3,119,150,1556.7943925233644
1750.0,3,2,135,120,1556.7943925233644
1420.0,3,2,67,110,1401.1259079903148
1250.0,2,1,117,90,1556.7943925233644
1700.0,4,3,151,151,1348.8267270668177
1600.0,3,1,94,174,1275.8647416413373
1090.0,2,2,45,75,1400.8774509803923
1650.0,3,1,162,135,1400.8774509803923
1770.0,3,2,73,120,1737.7272727272727
1100.0,2,1,120,180,995.6567342073897
750.0,2,2,40,50,1240.5333333333333
850.0,2,2,100,90,1148.0905923344949
1700.0,3,1,200,70,1348.8267270668177
1400.0,2,1,96,75,1696.842105263158
1700.0,3,3,120,156,1737.7272727272727
1500.0,3,2,67,110,1669.780701754386
1900.0,4,3,180,180,1207.3305322128851
750.0,2,1,84,84,1207.3305322128851
1450.0,4,1,135,135,1401.1259079903148
875.0,3,1,100,65,995.6567342073897
1000.0,4,2,90,180,1207.3305322128851
1900.0,4,4,110,150,1250.763888888889
1200.0,2,1,72,72,1232.42
1800.0,4,4,90,120,1555.6381156316916
1200.0,2,1,112,112,1240.5333333333333
1800.0,3,2,135,75,1282.49
800.0,3,2,138,120,892.3153390388413
1800.0,4,2,160,250,1207.3305322128851
1700.0,2,1,119,125,1240.5333333333333
2000.0,4,3,96,180,1240.5333333333333
850.0,2,1,72,46,1346.287373004354
1500.0,3,2,90,120,1271.627659574468
2000.0,3,2,153,153,1207.3305322128851
1200.0,3,2,180,160,892.3153390388413
1950.0,3,2,90,100,1315.1497005988024
1650.0,3,1,153,140,1271.627659574468
1150.0,2,2,72,69,1346.287373004354
600.0,3,1,75,100,907.1448863636364
270.0,2,2,21,40,1629.996632996633
1350.0,3,3,50,78,1476.5495495495495
615.0,2,1,72,52,1148.0905923344949
2000.0,3,3,72,108,1629.996632996633
1650.0,4,4,84,130,1629.996632996633
1650.0,3,3,79,134,1555.6381156316916
1500.0,4,4,90,120,1275.8647416413373
360.0,2,1,126,100,663.48
1900.0,3,2,100,150,1555.6381156316916
985.0,3,1,112,120,1207.3305322128851
1900.0,3,2,104,180,1669.780701754386
1200.0,4,3,180,160,892.3153390388413
1900.0,3,2,153,153,1240.5333333333333
1900.0,4,2,84,168,1629.996632996633
1550.0,3,3,72,150,1240.5333333333333
1200.0,4,4,99,144,1162.9593908629442
1800.0,4,2,184,151,1315.1497005988024
1400.0,3,2,135,72,995.2628205128206
950.0,2,1,78,72,1207.3305322128851
1500.0,3,2,102,102,1240.5333333333333
1550.0,3,2,180,250,1207.3305322128851
990.0,4,3,55,95,1346.287373004354
750.0,3,2,40,70,1271.627659574468
1700.0,4,2,144,160,1207.3305322128851
1400.0,2,1,102,102,1425.3191489361702
875.0,2,2,50,60,1207.3305322128851
990.0,3,1,72,96,995.6567342073897
700.0,3,2,60,63,1139.2517482517483
2000.0,3,2,94,90,892.3153390388413
1800.0,3,3,175,170,1401.1259079903148
1650.0,3,2,135,100,1207.3305322128851
850.0,2,2,90,60,995.6567342073897
530.0,2,1,48,28,995.6567342073897
400.0,2,1,32,58,950.8506787330317
880.0,2,2,35,60,1240.5333333333333
1500.0,3,3,75,83,995.6567342073897
800.0,2,1,84,84,907.1448863636364
890.0,2,2,91,70,1207.3305322128851
1350.0,3,3,70,124,1348.8267270668177
1250.0,2,1,84,45,995.6567342073897
1300.0,3,2,118,110,1207.3305322128851
1400.0,3,3,72,110,1629.996632996633
950.0,2,1,120,60,1346.287373004354
258.0,2,1,60,36,892.3153390388413
398.0,2,1,72,45,892.3153390388413
2000.0,4,2,200,106,1529.8882681564246
1190.0,2,1,105,70,1401.1259079903148
1100.0,3,3,67,100,1218.7818181818182
1500.0,3,2,180,100,1389.5409836065573
1650.0,4,2,150,150,1401.1259079903148
700.0,2,1,105,77,995.2628205128206
850.0,3,2,117,60,995.6567342073897
1250.0,3,3,84,152,1240.5333333333333
495.0,3,1,48,70,1001.9230769230769
900.0,2,2,128,128,1315.1497005988024
1400.0,4,3,184,184,1275.8647416413373
1290.0,2,2,75,96,995.6567342073897
1790.0,4,2,165,160,1401.1259079903148
650.0,3,2,136,136,892.3153390388413
1670.0,3,1,144,150,1555.6381156316916
1670.0,3,1,144,150,1240.5333333333333
1700.0,3,4,100,150,1207.3305322128851
700.0,3,2,60,45,1240.5333333333333
700.0,3,3,50,120,1185.4021505376345
1150.0,2,1,108,100,1348.8267270668177
1650.0,4,2,198,105,1192.6935483870968
1100.0,3,1,70,90,1192.6935483870968
1300.0,3,1,135,83,892.3153390388413
910.0,2,1,122,46,1192.6935483870968
900.0,2,2,96,133,1192.6935483870968
850.0,2,1,112,60,1192.6935483870968
1400.0,3,2,90,80,1192.6935483870968
2000.0,4,3,120,180,1400.8774509803923
800.0,4,2,140,140,1185.4021505376345
1400.0,2,3,120,80,1346.287373004354
1950.0,3,3,82,120,1275.8647416413373
2000.0,4,2,162,162,1208.888888888889
1150.0,3,2,96,120,1232.42
1200.0,2,2,112,75,892.3153390388413
1800.0,3,1,165,110,1669.780701754386
1000.0,4,2,138,101,1032.7903225806451
1370.0,3,2,160,150,1185.4021505376345
935.0,2,1,84,45,1346.287373004354
1900.0,3,1,200,150,1529.8882681564246
450.0,2,1,72,72,892.3153390388413
1450.0,2,1,75,100,1207.3305322128851
1100.0,2,1,96,96,1240.5333333333333
1840.0,3,2,72,84,1458.7428571428572
1550.0,3,2,105,89,1346.287373004354
430.0,2,2,96,82,892.3153390388413
1900.0,3,2,135,110,1425.3191489361702
1300.0,3,1,153,153,1389.5409836065573
1220.0,3,2,73,63,1192.6935483870968
1850.0,4,3,82,130,1629.996632996633
1500.0,3,1,140,140,1001.9230769230769
2000.0,4,3,99,130,1282.49
550.0,2,1,47,47,995.6567342073897
900.0,3,3,100,65,995.6567342073897
1800.0,4,4,180,120,1240.5333333333333
1690.0,3,2,102,124,1555.6381156316916
850.0,3,1,158,158,892.3153390388413
350.0,3,1,98,38,892.3153390388413
1850.0,4,3,83,130,1629.996632996633
995.0,4,3,98,135,1162.9593908629442
1600.0,3,2,75,120,1629.996632996633
1750.0,3,3,71,110,1148.0905923344949
1700.0,3,3,81,130,1275.8647416413373
1620.0,3,4,75,115,1275.8647416413373
1920.0,3,4,90,130,1275.8647416413373
625.0,2,1,105,70,1192.6935483870968
1550.0,2,2,90,80,1218.139175257732
1200.0,3,3,65,110,1207.3305322128851
1150.0,3,1,128,75,892.3153390388413
756.0,2,1,90,31,1192.6935483870968
1000.0,4,2,72,102,1395.8333333333333
1790.0,4,3,135,230,892.3153390388413
1580.0,3,3,90,80,1207.3305322128851
1300.0,2,2,81,60,995.6567342073897
1500.0,3,2,90,120,1432.4
990.0,2,1,90,75,892.3153390388413
1550.0,3,2,60,73,1346.287373004354
1200.0,2,2,72,80,1346.287373004354
1850.0,4,3,180,180,950.8506787330317
1800.0,3,2,180,180,1348.8267270668177
1650.0,2,2,136,120,1139.2517482517483
1350.0,3,2,96,96,1207.3305322128851
1750.0,3,2,72,84,1555.6381156316916
1500.0,3,3,78,150,1629.996632996633
1900.0,3,2,153,153,1148.0905923344949
1600.0,4,3,74,120,1271.627659574468
1950.0,2,3,108,150,1283.5489361702128
640.0,4,3,119,150,892.3153390388413
1200.0,3,2,91,135,1629.996632996633
999.0,3,2,105,105,892.3153390388413
680.0,2,2,72,72,892.3153390388413
1550.0,3,2,155,150,1400.8774509803923
1700.0,3,1,150,100,1192.6935483870968
875.0,2,1,80,60,995.6567342073897
900.0,2,1,84,84,907.1448863636364
1900.0,3,3,72,144,1629.996632996633
1200.0,2,1,120,105,995.6567342073897
950.0,3,2,86,100,907.1448863636364
775.0,2,1,60,60,1194.0493827160494
625.0,2,1,135,87,1139.2517482517483
875.0,2,1,75,60,1401.1259079903148
2000.0,4,3,157,150,1315.1497005988024
1200.0,3,2,105,105,1207.3305322128851
1400.0,2,1,96,80,1696.842105263158
1500.0,3,2,60,100,1624.883495145631
1600.0,3,3,75,100,1207.3305322128851
1470.0,4,4,75,105,1400.8774509803923
1200.0,3,2,105,105,1401.1259079903148
800.0,3,2,75,76,1348.8267270668177
1800.0,3,2,102,102,1240.5333333333333
580.0,2,1,127,127,1185.4021505376345
1000.0,3,2,90,66,1207.3305322128851
1500.0,3,2,78,82,1207.3305322128851
1100.0,4,2,96,140,1139.2517482517483
1800.0,4,4,90,145,1529.8882681564246
865.0,3,2,55,70,1366.04
1450.0,2,1,96,75,1283.5489361702128
1650.0,2,2,120,77,1207.3305322128851
650.0,2,1,60,60,1240.5333333333333
1900.0,3,2,100,150,1669.780701754386
575.0,3,1,204,168,663.48
600.0,2,1,50,45,907.1448863636364
950.0,2,1,80,92,892.3153390388413
315.0,2,1,70,36,892.3153390388413
1300.0,3,2,104,90,1207.3305322128851
1250.0,3,2,132,140,892.3153390388413
500.0,2,1,60,36,1218.139175257732
800.0,2,1,90,60,885.036231884058
1650.0,3,2,127,100,1308.78125
1550.0,3,3,100,155,1207.3305322128851
1600.0,4,4,100,155,1207.3305322128851
875.0,3,2,82,90,1207.3305322128851
900.0,2,1,72,39,1207.3305322128851
765.0,3,1,75,55,995.6567342073897
1900.0,3,2,104,132,1283.5489361702128
675.0,2,1,90,70,892.3153390388413
1300.0,3,3,65,120,1275.8647416413373
1700.0,4,2,120,144,1271.627659574468
900.0,2,1,84,84,1240.5333333333333
2000.0,3,2,78,90,1805.7142857142858
725.0,2,1,98,65,885.036231884058
1450.0,4,4,73,103,1240.5333333333333
900.0,3,2,84,117,1555.6381156316916
800.0,2,1,78,45,1207.3305322128851
950.0,2,1,80,65,1401.1259079903148
1500.0,3,2,140,210,1240.5333333333333
1700.0,3,2,151,250,1348.8267270668177
425.0,2,1,90,90,892.3153390388413
1600.0,4,2,96,176,1207.3305322128851
1900.0,4,4,120,200,1366.04
850.0,2,1,84,77,1348.8267270668177
1200.0,3,1,150,120,892.3153390388413
550.0,2,2,30,61,1240.5333333333333
900.0,3,2,72,85,1207.3305322128851
1990.0,3,3,78,90,1162.9593908629442
950.0,2,1,84,75,1348.8267270668177
1400.0,3,2,72,72,1192.6935483870968
1670.0,4,2,158,170,1737.7272727272727
1500.0,3,2,86,80,1283.5489361702128
1700.0,3,2,180,220,1207.3305322128851
1650.0,3,3,91,140,1624.883495145631
1390.0,4,2,72,140,995.6567342073897
1400.0,3,2,96,75,1283.5489361702128
1400.0,3,3,68,95,1348.8267270668177
1300.0,3,3,55,95,1348.8267270668177
1400.0,2,2,90,60,1624.883495145631
595.0,2,1,90,60,995.2628205128206
1550.0,3,3,100,147,1207.3305322128851
450.0,2,1,54,54,907.1448863636364
1600.0,3,2,160,160,1400.8774509803923
1350.0,3,1,126,126,1389.5409836065573
1400.0,3,1,175,150,995.6567342073897
450.0,2,1,54,50,1207.3305322128851
1500.0,3,2,144,100,1148.0905923344949
1670.0,3,3,87,120,1207.3305322128851
1700.0,4,3,96,162,1207.3305322128851
1950.0,3,3,82,150,1586.483870967742
875.0,2,1,84,84,1346.287373004354
1700.0,4,3,112,140,1367.0181818181818
2000.0,3,1,135,150,1476.5495495495495
1300.0,2,2,128,130,1348.8267270668177
1200.0,2,2,96,70,1348.8267270668177
1200.0,2,3,92,127,892.3153390388413
975.0,2,2,120,120,1348.8267270668177
1200.0,4,3,89,160,1529.8882681564246
1450.0,4,3,73,103,1555.6381156316916
1200.0,2,1,90,80,885.036231884058
1000.0,3,2,140,100,1348.8267270668177
1450.0,4,3,73,103,1185.4021505376345
1750.0,3,3,75,100,1275.8647416413373
1500.0,3,3,75,83,1401.1259079903148
1650.0,3,3,87,120,1275.8647416413373
1500.0,4,3,94,160,1529.8882681564246
1790.0,3,2,76,125,1275.8647416413373
450.0,2,1,54,45,907.1448863636364
900.0,2,1,100,95,1401.1259079903148
1900.0,4,2,160,160,1207.3305322128851
1800.0,3,2,120,110,1207.3305322128851
750.0,3,2,108,112,892.3153390388413
1900.0,3,2,160,90,1367.0181818181818
1650.0,3,1,135,135,1275.8647416413373
1550.0,3,2,68,110,1275.8647416413373
1950.0,3,2,105,105,892.3153390388413
650.0,2,1,87,63,907.1448863636364
1550.0,3,2,128,180,1348.8267270668177
2000.0,3,1,117,117,1240.5333333333333
1600.0,3,2,135,135,1232.42
1190.0,3,3,78,90,995.6567342073897
950.0,3,4,50,105,1240.5333333333333
2000.0,3,2,96,125,1425.3191489361702
1500.0,4,1,200,200,1330.5555555555557
950.0,3,2,100,100,1207.3305322128851
950.0,3,2,105,105,1218.7818181818182
550.0,2,2,78,100,892.3153390388413
1600.0,3,2,112,112,941.483870967742
2000.0,4,3,128,156,1348.8267270668177
450.0,3,2,120,200,663.48
1880.0,3,3,110,180,1250.763888888889
1600.0,3,2,120,140,1737.7272727272727
1900.0,4,3,158,110,1737.7272727272727
750.0,1,1,72,36,1346.287373004354
1650.0,3,3,105,130,892.3153390388413
820.0,3,1,120,90,892.3153390388413
1300.0,3,2,60,79,1187.5
1200.0,2,2,96,96,1348.8267270668177
1300.0,2,2,126,126,1348.8267270668177
700.0,3,1,50,60,1185.4021505376345
900.0,3,2,59,94,1250.763888888889
1050.0,1,1,157,50,1144.5862068965516
2000.0,3,3,96,136,892.7410714285714
1650.0,2,1,112,60,995.6567342073897
1350.0,3,2,120,100,892.3153390388413
990.0,3,2,55,95,1346.287373004354
1900.0,2,2,100,140,1529.8882681564246
1900.0,3,3,96,96,1555.6381156316916
450.0,2,1,54,50,907.1448863636364
1500.0,3,1,144,100,995.6567342073897
500.0,2,1,54,54,1207.3305322128851
450.0,2,1,54,36,1207.3305322128851
900.0,3,2,182,136,892.3153390388413
1900.0,3,3,72,144,1555.6381156316916
980.0,2,1,120,90,1207.3305322128851
310.0,2,2,20,40,1185.4021505376345
999.0,2,2,98,80,1346.287373004354
1200.0,3,3,60,74,1613.611111111111
1350.0,4,3,80,160,1367.0181818181818
600.0,3,2,100,75,907.1448863636364
700.0,2,1,95,50,907.1448863636364
850.0,3,2,117,117,892.3153390388413
1550.0,3,1,119,91,1401.1259079903148
400.0,2,1,70,90,892.3153390388413
1220.0,3,2,96,96,1308.78125
1950.0,4,3,84,130,1356.6530612244899
1250.0,2,2,105,105,1308.78125
585.0,2,2,60,45,995.6567342073897
625.0,2,1,81,42,1207.3305322128851
690.0,2,1,100,50,995.6567342073897
1800.0,4,3,96,162,1207.3305322128851
1850.0,4,1,157,150,1476.5495495495495
1500.0,3,3,72,144,1185.4021505376345
880.0,2,1,134,90,1275.8647416413373
278.0,2,1,54,36,885.036231884058
800.0,3,2,120,85,1275.8647416413373
665.0,2,1,90,75,892.3153390388413
585.0,2,1,72,52,1148.0905923344949
1850.0,3,3,84,125,1629.996632996633
900.0,3,2,90,90,1624.883495145631
450.0,2,1,90,80,1348.8267270668177
1300.0,3,2,108,100,1207.3305322128851
1400.0,2,2,102,126,1271.627659574468
1600.0,3,2,105,80,1346.287373004354
1770.0,3,2,135,250,1207.3305322128851
900.0,3,2,84,117,1629.996632996633
1850.0,3,2,180,150,1556.7943925233644
1850.0,2,1,108,90,1556.7943925233644
1700.0,3,3,90,130,1556.7943925233644
1500.0,3,2,144,120,892.7410714285714
995.0,1,2,120,60,1346.287373004354
1350.0,3,2,190,150,1185.4021505376345
1770.0,3,2,87,122,1207.3305322128851
1900.0,2,1,95,120,1401.1259079903148
1500.0,3,2,150,168,1162.9593908629442
1770.0,3,2,72,84,1624.883495145631
450.0,2,2,96,77,892.3153390388413
1500.0,1,1,193,144,995.2628205128206
950.0,3,2,58,90,995.6567342073897
1570.0,3,3,100,150,1207.3305322128851
890.0,2,2,72,78,892.3153390388413
1870.0,3,3,90,142,1629.996632996633
1300.0,3,2,84,169,1283.5489361702128
1500.0,2,2,200,130,1162.9593908629442
2000.0,3,3,72,100,1669.780701754386
1300.0,3,2,85,84,1283.5489361702128
1700.0,3,2,162,120,1282.49
450.0,2,1,90,90,892.3153390388413
1350.0,3,1,96,96,1139.2517482517483
1250.0,3,2,72,126,1207.3305322128851
1070.0,4,2,72,100,1240.5333333333333
1900.0,3,3,125,140,1185.4021505376345
850.0,2,1,147,76,892.3153390388413
1500.0,3,2,153,110,1275.8647416413373
1500.0,2,2,126,120,1513.5714285714287
540.0,2,1,72,32,995.6567342073897
2000.0,3,3,75,100,1669.780701754386
1700.0,2,2,70,115,1185.4021505376345
590.0,2,1,96,52,892.3153390388413
1500.0,4,2,180,180,1218.139175257732
1300.0,4,2,104,104,1348.8267270668177
1250.0,4,2,84,160,1139.2517482517483
800.0,2,1,84,65,995.6567342073897
1450.0,4,2,135,100,1348.8267270668177
1100.0,3,2,96,96,1043.7228915662652
1800.0,3,3,82,115,1555.6381156316916
1250.0,2,2,50,70,1327.9
750.0,3,2,84,125,892.3153390388413
1350.0,3,2,70,90,1455.892857142857
500.0,2,1,90,85,892.3153390388413
1700.0,4,2,112,150,1207.3305322128851
900.0,3,3,72,140,907.1448863636364
1850.0,2,2,112,135,1624.883495145631
995.0,2,2,55,95,1346.287373004354
1600.0,4,2,140,150,885.036231884058
650.0,3,2,45,65,1555.6381156316916
850.0,2,2,96,90,1240.5333333333333
1050.0,3,3,66,120,1240.5333333333333
1500.0,3,2,168,168,1240.5333333333333
1800.0,3,3,100,140,1629.996632996633
468.0,2,1,72,45,892.3153390388413
675.0,2,1,72,45,995.2628205128206
1680.0,4,3,100,140,1232.42
875.0,3,2,100,60,995.6567342073897
1650.0,4,4,84,130,1555.6381156316916
1300.0,4,2,78,100,1282.49
278.0,1,1,54,36,892.3153390388413
740.0,4,2,105,105,1194.0493827160494
550.0,2,1,84,45,1148.0905923344949
536.0,2,1,78,51,1283.5489361702128
1280.0,3,1,153,180,1139.2517482517483
