price,bedroom,bathroom,land_area,building_area,location
500,2,2,84,48,"Gununganyar, Surabaya"
500,2,2,72,40,"Gununganyar, Surabaya"
1100,3,3,72,50,"Gununganyar, Surabaya"
400,2,2,77,45,Sidoarjo
1400,3,2,90,120,"Benowo, Surabaya"
800,2,2,128,45,Sidoarjo
300,2,1,90,30,Sidoarjo
1200,3,2,60,82,Surabaya
1400,3,2,90,120,"Rungkut, Surabaya"
1000,3,1,112,112,"Kebraon, Surabaya"
1800,3,2,108,108,"Benowo, Surabaya"
1370,3,2,50,68,"Rungkut, Surabaya"
1700,3,3,110,195,"Kenjeran, Surabaya"
1820,3,2,73,120,"Sutorejo, Surabaya"
1350,2,1,90,69,"Sukolilo, Surabaya"
1800,4,3,100,200,"Jambangan, Surabaya"
950,3,1,96,60,"Jambangan, Surabaya"
550,3,2,35,75,"Kenjeran, Surabaya"
1300,4,2,143,95,"Wonocolo, Surabaya"
980,3,2,60,82,"Mulyosari, Surabaya"
1950,3,3,75,110,"Dharma Husada, Surabaya"
1350,3,2,84,75,"Pakal, Surabaya"
1550,3,3,86,120,"Jemursari, Surabaya"
1460,3,2,85,70,"Rungkut, Surabaya"
1310,3,2,67,70,"Rungkut, Surabaya"
1110,3,2,50,70,"Rungkut, Surabaya"
1790,2,1,120,110,"Citraland, Surabaya"
775,3,2,60,70,"Gununganyar, Surabaya"
675,2,2,40,70,"Gununganyar, Surabaya"
1150,3,3,64,70,"Gununganyar, Surabaya"
1900,3,3,103,160,"Rungkut, Surabaya"
1200,3,3,60,150,"Rungkut, Surabaya"
1100,3,3,73,70,"Sukolilo, Surabaya"
1130,3,3,76,70,"Sukolilo, Surabaya"
1100,3,2,140,140,"Kapasan, Surabaya"
1500,3,2,100,100,"Simokerto, Surabaya"
400,2,1,91,40,Sidoarjo
500,2,1,75,36,"Gununganyar, Surabaya"
1100,2,1,50,74,"Kutisari, Surabaya"
200,2,1,90,30,Sidoarjo
900,2,2,72,66,"Waru, Sidoarjo"
650,3,2,50,70,"Gununganyar, Surabaya"
1030,4,2,90,130,"Semolowaru, Surabaya"
1450,3,2,48,92,"Rungkut, Surabaya"
1300,3,2,50,68,"Rungkut, Surabaya"
1200,2,1,120,80,"Manyar, Surabaya"
1300,3,1,125,76,"Kebraon, Surabaya"
1350,3,2,135,100,"Sukolilo, Surabaya"
1700,3,3,60,100,"Pakuwon, Surabaya"
975,2,1,84,75,"Rungkut, Surabaya"
650,2,1,90,65,"Lakarsantri, Surabaya"
300,2,2,24,24,"Semolowaru, Surabaya"
1030,2,1,63,66,"Wiyung, Surabaya"
1950,3,2,180,150,"Darmo Permai, Surabaya"
1400,2,2,120,140,"Wonocolo, Surabaya"
678,3,2,51,60,"Rungkut, Surabaya"
800,3,2,54,74,"Citraland, Surabaya"
1300,3,3,65,110,"Rungkut, Surabaya"
550,2,1,96,50,Sidoarjo
495,2,1,50,34,"Gununganyar, Surabaya"
1250,3,2,135,120,"Mulyosari, Surabaya"
1490,3,2,102,160,"Mulyorejo, Surabaya"
1400,3,2,96,56,"Mulyorejo, Surabaya"
530,2,1,90,58,Sidoarjo
1200,2,2,101,62,Sidoarjo
1200,3,2,72,72,"Gununganyar, Surabaya"
900,2,2,48,57,"Pakuwon, Surabaya"
795,3,1,90,48,Sidoarjo
1850,3,3,82,147,"Mulyosari, Surabaya"
1570,3,3,75,120,"Mulyosari, Surabaya"
550,2,1,82,53,"Menganti, Surabaya"
1060,3,2,50,70,"Rungkut, Surabaya"
900,3,2,84,100,"Kenjeran, Surabaya"
650,2,2,40,60,"Medokan Ayu, Surabaya"
230,3,1,72,46,Sidoarjo
999,2,2,180,150,Sidoarjo
500,2,1,96,88,"Tandes, Surabaya"
640,2,1,78,41,Sidoarjo
1790,4,3,180,106,"Wiyung, Surabaya"
1700,3,3,136,175,"Kenjeran, Surabaya"
1670,3,2,120,140,"Sutorejo, Surabaya"
1200,2,2,72,70,Surabaya
1850,3,3,74,115,"Manyar, Surabaya"
920,3,2,66,60,"Wonorejo, Surabaya"
1750,3,2,114,105,"Keputih, Surabaya"
1800,3,2,105,105,"Rungkut, Surabaya"
2000,4,3,158,110,"Mulyorejo, Surabaya"
1350,3,2,153,157,"Mulyosari, Surabaya"
550,2,2,30,39,"Rungkut, Surabaya"
2000,3,1,200,81,"Gayungan, Surabaya"
527,2,2,32,43,"Rungkut, Surabaya"
925,2,1,81,81,"Gununganyar, Surabaya"
400,2,1,69,45,"Pakal, Surabaya"
1850,4,3,82,130,Surabaya
1200,3,2,175,88,Sidoarjo
725,2,1,85,100,Sidoarjo
1700,3,3,81,130,"Rungkut, Surabaya"
700,3,2,131,131,Sidoarjo
1290,3,1,90,50,"Citraland, Surabaya"
1850,3,3,96,150,"Mulyosari, Surabaya"
470,2,1,54,54,"Rungkut, Surabaya"
900,3,2,80,49,"Sukolilo, Surabaya"
460,2,2,72,72,Sidoarjo
1900,3,1,158,155,"Wonocolo, Surabaya"
1970,3,3,88,151,"Darmo Permai, Surabaya"
1500,4,2,90,180,"Wiyung, Surabaya"
1000,3,3,133,96,"Wiyung, Surabaya"
1000,2,1,96,96,"Wiyung, Surabaya"
650,2,1,90,90,Sidoarjo
1450,4,2,90,135,"Sukolilo, Surabaya"
1600,3,3,114,130,"Rungkut, Surabaya"
1600,3,2,108,170,"Darmo Permai, Surabaya"
1000,2,2,47,75,"Kutisari, Surabaya"
585,2,1,60,36,"Rungkut, Surabaya"
1250,3,2,156,156,"Wiyung, Surabaya"
1900,3,2,90,100,"Tandes, Surabaya"
800,3,1,75,40,"Rungkut, Surabaya"
1150,3,2,64,65,"Gununganyar, Surabaya"
1500,2,2,140,135,"Wiyung, Surabaya"
1790,3,2,178,150,"Wiyung, Surabaya"
1800,3,2,180,220,"Rungkut, Surabaya"
1200,3,1,119,140,"Wiyung, Surabaya"
1500,2,2,72,73,"Citraland, Surabaya"
999,3,2,120,110,"Citraland, Surabaya"
1000,3,2,90,200,"Tambaksari, Surabaya"
1300,3,3,154,130,"Mulyorejo, Surabaya"
1600,3,3,112,150,"Tambaksari, Surabaya"
1750,4,3,105,120,"Rungkut, Surabaya"
1860,2,2,112,136,"Pakuwon City, Surabaya"
850,2,1,90,60,Sidoarjo
300,2,1,36,50,Surabaya
725,3,2,50,70,"Rungkut, Surabaya"
685,2,1,90,55,"Rungkut, Surabaya"
1770,3,2,70,95,"Sutorejo, Surabaya"
650,2,1,84,50,"Rungkut, Surabaya"
485,2,1,90,90,"Manukan, Surabaya"
850,2,2,84,74,"Sambikerep, Surabaya"
2000,3,1,78,130,"Tandes, Surabaya"
950,4,2,114,171,"Tandes, Surabaya"
1850,3,2,162,162,"Kutisari, Surabaya"
1290,3,3,75,96,"Gununganyar, Surabaya"
700,2,1,60,60,"Citraland, Surabaya"
950,3,1,120,60,"Lidah Kulon, Surabaya"
1300,2,1,105,84,"Benowo, Surabaya"
1200,3,1,144,144,"Rungkut, Surabaya"
1100,3,1,72,108,"Benowo, Surabaya"
1450,3,2,120,200,"Panjang Jiwo, Surabaya"
1900,3,2,180,165,"Wiyung, Surabaya"
1370,3,3,108,144,"Semolowaru, Surabaya"
1250,3,2,56,82,"Rungkut, Surabaya"
1370,3,3,100,100,"Tambaksari, Surabaya"
650,2,1,72,38,Sidoarjo
1100,2,1,144,135,"Mulyorejo, Surabaya"
850,2,1,78,60,"Rungkut, Surabaya"
1300,3,1,216,84,"Keputih, Surabaya"
1990,3,2,105,110,"Wiyung, Surabaya"
1500,2,2,105,105,"Citraland, Surabaya"
875,2,1,48,48,"Tandes, Surabaya"
1080,2,2,50,75,"Kutisari, Surabaya"
950,2,1,84,54,"Citraland, Surabaya"
750,2,1,72,55,"Rungkut, Surabaya"
1100,2,2,120,120,"Wonokromo, Surabaya"
1300,3,3,89,89,"Tambaksari, Surabaya"
1650,3,3,69,115,"Sukolilo, Surabaya"
1300,4,2,75,75,"Gununganyar, Surabaya"
697,2,1,52,53,"Gununganyar, Surabaya"
1500,3,2,67,110,"Sukolilo, Surabaya"
1800,3,2,120,200,"Pakuwon City, Surabaya"
1600,4,2,178,172,"Gununganyar, Surabaya"
1450,3,1,117,97,"Kutisari, Surabaya"
1550,3,2,90,110,"Kenjeran, Surabaya"
1850,3,2,144,140,"Darmo Permai, Surabaya"
1650,3,3,72,110,"Tenggilis Mejoyo, Surabaya"
750,2,1,60,40,"Wonorejo, Surabaya"
1880,3,3,160,160,"Wonorejo, Surabaya"
780,1,1,72,42,"Kedung Baruk, Surabaya"
1600,3,3,75,120,"Mulyosari, Surabaya"
1400,3,3,72,110,Surabaya
1300,2,1,144,135,"Mulyorejo, Surabaya"
1250,3,2,60,120,"Dukuh Kupang, Surabaya"
1300,4,2,72,162,"Mulyorejo, Surabaya"
1250,2,1,117,90,"Sukomanunggal, Surabaya"
900,3,1,78,105,"Gununganyar, Surabaya"
1000,3,2,78,120,"Kenjeran, Surabaya"
1490,3,3,102,160,"Kenjeran, Surabaya"
1100,3,2,116,70,"Kenjeran, Surabaya"
500,3,2,100,50,"Rungkut, Surabaya"
1370,3,3,175,270,"Wiyung, Surabaya"
550,2,1,90,90,Sidoarjo
1300,4,3,100,150,"Lakarsantri, Surabaya"
1950,3,3,79,200,"Sutorejo, Surabaya"
1500,2,2,84,84,"Rungkut, Surabaya"
1500,3,2,96,96,"Simokerto, Surabaya"
1270,3,2,105,112,"Rungkut, Surabaya"
500,2,2,30,37,"Rungkut, Surabaya"
1700,4,2,175,150,"Rungkut, Surabaya"
1390,3,2,60,90,"Rungkut, Surabaya"
1470,2,1,122,91,"Rungkut, Surabaya"
1900,3,2,97,160,"Mulyosari, Surabaya"
1950,3,2,76,125,"Sutorejo, Surabaya"
1700,3,3,100,140,"Rungkut, Surabaya"
1500,4,2,200,200,"Rungkut, Surabaya"
1350,3,1,104,48,"Gununganyar, Surabaya"
625,3,2,40,55,"Rungkut, Surabaya"
1450,3,2,150,150,"Citraland, Surabaya"
1900,3,2,195,100,"Citraland, Surabaya"
1400,2,2,90,74,"Citraland, Surabaya"
925,3,2,117,80,"Gununganyar, Surabaya"
575,4,1,60,100,"Jambangan, Surabaya"
1500,3,1,135,135,"Rungkut, Surabaya"
1600,2,2,120,80,"Citraland, Surabaya"
1600,3,2,144,130,"Sukolilo, Surabaya"
1600,3,3,76,118,"Sukolilo, Surabaya"
1200,3,3,67,100,"Rungkut, Surabaya"
1900,3,3,108,112,"Wiyung, Surabaya"
795,4,3,79,115,"Medokan Ayu, Surabaya"
1650,4,3,114,170,"Tenggilis Mejoyo, Surabaya"
1500,3,2,180,160,"Tambaksari, Surabaya"
1200,3,2,72,105,"Semolowaru, Surabaya"
1800,3,1,184,90,"Jambangan, Surabaya"
1020,3,2,60,87,"Rungkut, Surabaya"
1900,3,3,102,129,"Sukolilo, Surabaya"
1800,3,1,165,120,"Wiyung, Surabaya"
2000,4,3,140,140,"Sukomanunggal, Surabaya"
1400,2,3,84,120,"Gununganyar, Surabaya"
1600,3,2,111,129,"Rungkut, Surabaya"
1100,2,2,72,102,"Rungkut, Surabaya"
1700,4,2,144,140,"Menganti, Surabaya"
1550,3,3,72,150,"Dukuh Pakis, Surabaya"
1380,2,2,80,120,"Rungkut, Surabaya"
1700,3,3,100,140,"Medokan Ayu, Surabaya"
1900,3,2,72,121,"Rungkut, Surabaya"
1350,3,2,126,100,"Simokerto, Surabaya"
1850,3,1,165,150,"Mulyorejo, Surabaya"
1500,3,2,153,153,"Kutisari, Surabaya"
1850,4,2,91,150,"Pakuwon City, Surabaya"
1550,3,2,200,125,"Rungkut, Surabaya"
1200,3,2,124,75,"Kenjeran, Surabaya"
1150,2,2,105,70,"Keputih, Surabaya"
990,2,1,91,61,"Gununganyar, Surabaya"
705,2,1,48,100,"Wiyung, Surabaya"
712,2,1,36,70,"Tandes, Surabaya"
1800,3,2,100,150,"Manyar, Surabaya"
1100,2,1,91,85,"Gununganyar, Surabaya"
1350,3,3,99,144,"Wiyung, Surabaya"
1450,3,2,90,120,"Rungkut, Surabaya"
1400,2,2,72,100,Surabaya
1800,3,2,105,140,"Citraland, Surabaya"
1300,4,1,130,130,"Rungkut, Surabaya"
1400,3,3,74,150,"Kenjeran, Surabaya"
900,3,2,138,240,"Kutisari, Surabaya"
713,3,2,48,100,"Genteng, Surabaya"
723,3,2,48,100,"Mulyorejo, Surabaya"
1350,3,2,117,90,"Darmo Permai, Surabaya"
1900,2,2,147,87,"Kebraon, Surabaya"
1300,3,1,120,120,"Wiyung, Surabaya"
1600,3,2,128,179,"Rungkut, Surabaya"
722,2,1,48,95,"Gayungan, Surabaya"
712,3,2,48,96,"Tambaksari, Surabaya"
723,3,2,48,105,"Gubeng, Surabaya"
723,3,2,48,100,"Gununganyar, Surabaya"
2000,4,2,157,100,"Sutorejo, Surabaya"
1900,3,3,111,111,"Gubeng, Surabaya"
850,2,1,70,70,"Tambaksari, Surabaya"
800,3,2,58,100,"Gayungan, Surabaya"
720,2,1,50,30,"Wiyung, Surabaya"
1650,3,3,68,110,"Tenggilis Mejoyo, Surabaya"
1800,3,3,100,150,"Darmo Permai, Surabaya"
1400,3,1,140,105,"Sukomanunggal, Surabaya"
1500,2,2,72,71,"Citraland, Surabaya"
1150,3,3,100,125,"Tambaksari, Surabaya"
1700,2,2,96,60,"Sambikerep, Surabaya"
1150,3,3,50,80,"Rungkut, Surabaya"
785,2,1,72,50,"Benowo, Surabaya"
600,2,1,72,72,"Gununganyar, Surabaya"
780,2,2,100,70,"Gununganyar, Surabaya"
1900,3,3,90,120,"Mulyorejo, Surabaya"
1350,3,3,60,103,"Mulyorejo, Surabaya"
1850,3,3,90,202,"Semolowaru, Surabaya"
1100,3,2,119,116,"Tambaksari, Surabaya"
1600,3,2,67,110,"Manyar, Surabaya"
1550,3,3,63,105,"Wonorejo, Surabaya"
1690,2,2,90,69,Sidoarjo
360,2,2,32,42,"Gununganyar, Surabaya"
1500,2,2,187,187,"Rungkut, Surabaya"
1200,2,1,112,112,"Rungkut, Surabaya"
900,2,1,82,77,"Gununganyar, Surabaya"
795,3,1,40,72,"Gununganyar, Surabaya"
500,2,1,42,36,Sidoarjo
400,2,1,82,48,"Gununganyar, Surabaya"
1970,3,3,86,125,"Manyar, Surabaya"
1100,3,3,85,130,"Tambaksari, Surabaya"
1100,1,2,72,60,"Citraland, Surabaya"
2000,2,2,201,60,"Medokan Ayu, Surabaya"
2000,2,2,201,60,"Rungkut, Surabaya"
1350,3,2,105,105,"Kenjeran, Surabaya"
1350,3,2,105,105,"Tambaksari, Surabaya"
950,2,2,32,48,"Kenjeran, Surabaya"
750,4,2,72,72,"Rungkut, Surabaya"
1800,2,2,72,104,"Citraland, Surabaya"
1850,3,2,162,120,"Tenggilis Mejoyo, Surabaya"
1100,3,2,55,110,"Tambaksari, Surabaya"
1700,4,2,151,150,"Ketintang, Surabaya"
2000,3,3,84,110,"Mulyorejo, Surabaya"
1250,2,2,50,110,"Tambaksari, Surabaya"
880,2,2,90,44,Sidoarjo
1700,4,2,120,120,"Wonorejo, Surabaya"
1700,4,2,120,120,"Gununganyar, Surabaya"
1100,4,2,96,135,"Citraland, Surabaya"
350,2,1,25,50,"Kenjeran, Surabaya"
1250,3,2,72,105,"Kenjeran, Surabaya"
1250,3,2,60,90,"Lakarsantri, Surabaya"
1300,3,1,90,60,"Dukuh Pakis, Surabaya"
950,4,2,90,180,"Rungkut, Surabaya"
1600,3,2,150,90,"Rungkut, Surabaya"
1400,3,2,126,126,"Wiyung, Surabaya"
1750,4,3,160,240,"Rungkut, Surabaya"
850,3,2,84,120,Surabaya
725,2,1,90,55,Sidoarjo
1500,3,3,85,115,"Rungkut, Surabaya"
1990,4,3,95,120,"Sukolilo, Surabaya"
500,2,1,72,32,Sidoarjo
1600,3,2,75,103,"Rungkut, Surabaya"
1300,2,1,50,65,"Wiyung, Surabaya"
1550,3,3,75,115,"Wonocolo, Surabaya"
1250,3,3,100,130,"Wonorejo, Surabaya"
1800,3,3,73,120,"Manyar, Surabaya"
550,2,1,90,60,Sidoarjo
1700,3,3,100,120,"Kenjeran, Surabaya"
1750,3,2,108,160,"Mulyosari, Surabaya"
1850,4,3,90,130,"Wonorejo, Surabaya"
750,3,1,110,55,"Rungkut, Surabaya"
690,2,1,90,42,"Rungkut, Surabaya"
1380,4,2,139,140,"Gununganyar, Surabaya"
1400,3,1,112,109,"Rungkut, Surabaya"
875,2,1,75,48,"Sukolilo, Surabaya"
1690,3,2,84,110,"Rungkut, Surabaya"
1250,3,2,79,106,"Kutisari, Surabaya"
1150,3,2,67,82,"Kutisari, Surabaya"
1350,4,2,78,100,"Sambikerep, Surabaya"
1680,3,2,140,100,"Kedung Baruk, Surabaya"
1100,3,2,78,100,"Sambikerep, Surabaya"
1670,4,1,87,120,"Rungkut, Surabaya"
1650,3,1,180,120,"Tenggilis Mejoyo, Surabaya"
1600,3,3,75,135,"Dukuh Pakis, Surabaya"
1400,2,1,122,110,"Rungkut, Surabaya"
1080,2,2,50,72,"Jemursari, Surabaya"
1070,2,1,45,75,"Kutisari, Surabaya"
1350,3,2,105,125,"Citraland, Surabaya"
2000,3,2,112,95,"Citraland, Surabaya"
1600,3,3,120,125,"Wiyung, Surabaya"
650,2,1,90,60,Sidoarjo
1300,3,3,90,150,"Kenjeran, Surabaya"
1000,2,1,105,80,"Citraland, Surabaya"
1680,3,1,140,100,"Rungkut, Surabaya"
1100,3,2,72,90,"Sambikerep, Surabaya"
2000,3,3,84,100,"Citraland, Surabaya"
1200,3,2,74,110,Sidoarjo
1850,3,3,66,132,"Wisata Bukit Mas, Surabaya"
1690,3,3,102,124,"Dharma Husada, Surabaya"
1370,3,2,55,105,"Darmo Permai, Surabaya"
1350,3,2,55,105,"Darmo Permai, Surabaya"
1350,3,3,71,97,"Rungkut, Surabaya"
1700,3,3,90,180,"Rungkut, Surabaya"
1490,3,2,90,120,"Rungkut, Surabaya"
2000,2,2,90,132,"Sambikerep, Surabaya"
1620,3,3,100,155,"Rungkut, Surabaya"
1900,3,3,108,120,"Lakarsantri, Surabaya"
2000,3,2,120,130,"Mulyorejo, Surabaya"
1970,4,1,166,220,"Tambaksari, Surabaya"
1870,4,3,122,144,"Mulyorejo, Surabaya"
1800,3,3,80,104,"Mulyorejo, Surabaya"
1250,3,1,82,95,"Lidah Kulon, Surabaya"
1100,2,1,75,50,"Keputih, Surabaya"
1350,3,2,79,106,"Kutisari, Surabaya"
1250,2,2,96,96,"Wiyung, Surabaya"
1250,2,1,120,80,"Kedung Baruk, Surabaya"
700,3,2,60,70,"Rungkut, Surabaya"
430,2,1,69,37,"Benowo, Surabaya"
1300,4,2,88,164,"Kenjeran, Surabaya"
2000,3,3,84,110,"Sutorejo, Surabaya"
1850,4,3,90,130,"Rungkut, Surabaya"
1950,4,3,93,140,"Mulyosari, Surabaya"
700,2,1,57,57,"Tambaksari, Surabaya"
1230,2,2,47,75,Surabaya
1670,3,3,165,121,"Sutorejo, Surabaya"
1950,4,2,100,163,"Sutorejo, Surabaya"
1300,4,1,120,100,"Rungkut, Surabaya"
1650,3,3,100,150,"Rungkut, Surabaya"
1700,3,3,180,150,"Medokan Ayu, Surabaya"
1650,3,1,120,98,"Benowo, Surabaya"
891,3,3,40,53,"Gununganyar, Surabaya"
570,2,1,60,30,"Gununganyar, Surabaya"
700,3,2,41,68,"Kenjeran, Surabaya"
950,2,1,90,90,"Benowo, Surabaya"
750,2,1,72,72,"Benowo, Surabaya"
1100,2,1,90,90,"Wiyung, Surabaya"
1850,3,3,90,115,"Rungkut, Surabaya"
1500,3,1,175,175,"Rungkut, Surabaya"
1100,4,1,135,100,"Rungkut, Surabaya"
1150,2,1,107,75,"Gununganyar, Surabaya"
999,2,1,84,70,"Kenjeran, Surabaya"
1800,2,2,180,180,"Kenjeran, Surabaya"
1300,3,2,141,88,"Pakal, Surabaya"
1500,3,1,109,65,"Waru, Sidoarjo"
2000,3,2,90,100,"Tandes, Surabaya"
2000,3,2,117,117,"Wiyung, Surabaya"
1800,4,2,132,132,"Manukan, Surabaya"
2000,4,3,91,180,"Pakuwon City, Surabaya"
500,2,1,50,36,"Gununganyar, Surabaya"
1900,3,3,96,152,"Pakuwon, Surabaya"
700,2,2,97,84,Sidoarjo
650,2,1,90,41,Sidoarjo
1800,2,2,126,70,Sidoarjo
1500,3,1,96,96,Sidoarjo
1300,3,2,90,90,"Rungkut, Surabaya"
700,3,2,40,50,"Kenjeran, Surabaya"
1250,3,2,90,90,"Rungkut, Surabaya"
850,2,1,72,72,"Rungkut, Surabaya"
1600,4,3,90,120,"Rungkut, Surabaya"
1500,3,2,81,100,"Rungkut, Surabaya"
1850,2,1,120,80,"Citraland, Surabaya"
1350,2,2,90,76,"Citraland, Surabaya"
1600,3,2,96,96,"Rungkut, Surabaya"
1500,3,2,121,110,"Lidah Kulon, Surabaya"
1150,4,3,119,200,"Benowo, Surabaya"
2000,3,3,108,120,"Lidah Wetan, Surabaya"
1350,3,2,153,117,"Darmo Permai, Surabaya"
888,2,2,105,90,"Lakarsantri, Surabaya"
1150,2,2,152,200,"Rungkut, Surabaya"
1700,3,1,119,80,"Rungkut, Surabaya"
1100,2,1,84,54,"Gununganyar, Surabaya"
1100,3,2,63,50,"Sukolilo, Surabaya"
950,2,1,72,72,"Rungkut, Surabaya"
1900,2,2,144,56,"Rungkut, Surabaya"
2000,3,3,70,84,"Sukolilo, Surabaya"
1350,2,2,120,90,"Rungkut, Surabaya"
1200,2,2,72,80,"Rungkut, Surabaya"
1100,2,1,78,140,"Rungkut, Surabaya"
800,2,1,100,98,"Rungkut, Surabaya"
950,2,2,90,90,"Gununganyar, Surabaya"
720,2,1,88,88,"Rungkut, Surabaya"
1300,2,2,120,120,"Gununganyar, Surabaya"
1600,3,2,105,160,"Citraland, Surabaya"
950,2,1,84,84,"Gununganyar, Surabaya"
1400,3,2,108,150,"Semolowaru, Surabaya"
1300,4,3,84,104,"Rungkut, Surabaya"
1200,4,2,90,92,"Lakarsantri, Surabaya"
970,3,2,90,130,"Gununganyar, Surabaya"
1170,2,1,105,105,"Rungkut, Surabaya"
1270,2,2,90,120,"Wiyung, Surabaya"
1100,2,1,96,110,"Mulyorejo, Surabaya"
1000,3,2,84,184,"Kapasan, Surabaya"
1800,3,3,107,140,"Kutisari, Surabaya"
398,3,2,25,43,"Gununganyar, Surabaya"
1650,3,2,105,100,"Citraland, Surabaya"
865,3,2,40,80,"Wonocolo, Surabaya"
880,3,2,100,70,"Rungkut, Surabaya"
1800,3,2,157,120,"Wonocolo, Surabaya"
1250,2,1,90,58,"Citraland, Surabaya"
1800,3,2,108,200,"Darmo Permai, Surabaya"
800,2,1,87,48,"Gununganyar, Surabaya"
1750,2,1,152,127,"Tambaksari, Surabaya"
800,2,1,100,60,"Rungkut, Surabaya"
1600,3,2,105,61,"Rungkut, Surabaya"
1300,3,1,161,150,"Rungkut, Surabaya"
560,2,1,90,36,Sidoarjo
875,2,2,60,60,"Ketintang, Surabaya"
1700,3,3,102,120,"Kenjeran, Surabaya"
825,2,1,90,90,"Gununganyar, Surabaya"
1250,2,2,103,103,"Gununganyar, Surabaya"
1800,3,2,105,205,"Rungkut, Surabaya"
1400,4,3,160,115,"Rungkut, Surabaya"
750,2,1,90,54,"Gununganyar, Surabaya"
1050,2,1,72,50,"Kenjeran, Surabaya"
1900,3,2,181,181,"Gununganyar, Surabaya"
1600,3,3,75,135,"Darmo Permai, Surabaya"
470,2,1,90,45,"Simokerto, Surabaya"
480,2,1,90,45,Surabaya
1100,4,2,90,145,"Simomulyo, Surabaya"
325,2,1,22,40,"Tambaksari, Surabaya"
570,2,1,60,36,Surabaya
577,2,1,48,50,"Babatan, Surabaya"
569,2,1,60,36,"Rungkut, Surabaya"
575,2,1,60,30,Surabaya
573,2,1,48,50,"Rungkut, Surabaya"
570,2,1,50,30,"Rungkut, Surabaya"
1300,3,2,140,140,Sidoarjo
480,2,1,75,40,"Dukuh Kupang, Surabaya"
495,2,1,75,40,"Babatan, Surabaya"
415,2,1,90,90,Sidoarjo
1900,3,2,133,160,"Wonocolo, Surabaya"
875,2,1,72,36,"Sukolilo, Surabaya"
895,3,3,58,70,"Gununganyar, Surabaya"
1800,3,3,82,120,"Manyar, Surabaya"
1650,4,3,139,129,"Wiyung, Surabaya"
1800,3,3,82,120,"Sukolilo, Surabaya"
1980,3,3,200,250,"Kebraon, Surabaya"
1600,3,1,213,150,"Wiyung, Surabaya"
990,2,1,96,90,"Rungkut, Surabaya"
725,2,1,67,62,"Tambaksari, Surabaya"
1500,3,2,120,120,"Sukomanunggal, Surabaya"
1600,3,3,100,120,"Tambaksari, Surabaya"
1300,3,1,135,110,"Mulyosari, Surabaya"
1700,2,2,72,72,"Tandes, Surabaya"
1550,4,2,105,150,"Semolowaru, Surabaya"
1500,3,2,105,135,Sidoarjo
800,3,2,102,100,"Rungkut, Surabaya"
1950,4,3,198,185,"Kutisari, Surabaya"
1400,3,2,120,120,"Mulyosari, Surabaya"
790,2,1,90,90,Sidoarjo
1500,3,2,176,140,"Kutisari, Surabaya"
625,2,1,72,45,"Citraland, Surabaya"
1200,3,1,112,100,"Wiyung, Surabaya"
1900,2,1,90,65,"Pakuwon City, Surabaya"
1200,3,2,96,90,"Wonorejo, Surabaya"
1690,3,3,87,120,"Wonorejo, Surabaya"
1600,3,3,100,120,"Kenjeran, Surabaya"
725,2,1,78,80,"Tambaksari, Surabaya"
1200,2,1,90,70,"Wonocolo, Surabaya"
1200,3,2,90,70,"Wonocolo, Surabaya"
1600,3,3,100,115,"Rungkut, Surabaya"
400,2,1,105,105,Sidoarjo
1900,3,2,81,90,"Manyar, Surabaya"
2000,3,2,90,110,"Babatan, Surabaya"
725,2,1,60,50,"Gununganyar, Surabaya"
1700,3,3,87,120,"Rungkut, Surabaya"
2000,4,2,120,180,"Dharma Husada, Surabaya"
2000,4,2,120,180,"Mulyorejo, Surabaya"
1300,3,2,72,70,"Lakarsantri, Surabaya"
1350,3,3,80,120,"Tenggilis Mejoyo, Surabaya"
1640,3,2,84,89,"Kenjeran, Surabaya"
800,3,1,84,84,"Tandes, Surabaya"
2000,4,3,91,135,"Kenjeran, Surabaya"
1950,3,2,135,75,"Citraland, Surabaya"
1750,4,2,150,120,"Tambaksari, Surabaya"
550,2,1,84,84,"Wiyung, Surabaya"
1650,3,3,90,140,"Wonorejo, Surabaya"
1700,3,3,78,125,"Kenjeran, Surabaya"
1400,3,3,90,150,"Rungkut, Surabaya"
1750,3,3,150,200,"Kutisari, Surabaya"
1300,2,1,105,70,"Rungkut, Surabaya"
1200,3,1,96,64,"Citraland, Surabaya"
1290,2,2,81,60,"Rungkut, Surabaya"
1500,3,1,200,200,"Sambikerep, Surabaya"
1650,4,3,160,110,Sidoarjo
1980,4,2,180,150,"Sukomanunggal, Surabaya"
1850,3,3,120,140,"Tenggilis Mejoyo, Surabaya"
1900,4,3,103,129,"Sutorejo, Surabaya"
875,3,1,84,84,"Rungkut, Surabaya"
1800,3,3,100,145,"Rungkut, Surabaya"
675,3,2,50,100,"Gununganyar, Surabaya"
1600,3,2,150,140,Surabaya
1500,3,1,153,117,"Tandes, Surabaya"
2000,3,3,200,170,"Rungkut, Surabaya"
1500,3,2,120,90,"Rungkut, Surabaya"
1600,4,3,158,237,"Pakis, Surabaya"
470,2,1,108,54,Sidoarjo
2000,3,1,150,140,"Pakis, Surabaya"
1900,3,3,107,109,"Tenggilis Mejoyo, Surabaya"
1550,3,2,77,86,"Kenjeran, Surabaya"
900,2,2,46,58,"Kenjeran, Surabaya"
1300,4,2,72,135,"Rungkut, Surabaya"
1450,2,1,162,100,"Rungkut, Surabaya"
1350,3,2,144,150,"Rungkut, Surabaya"
1700,4,2,114,200,"Babatan, Surabaya"
