price,name,location,bedroom,bathroom,land_area,building_area
1200.0,Dijual Rumah Siap Huni Rungkut Menanggal Harapan Surabaya,"Rungkut, Surabaya",3,2,150,110
1650.0,Pondok Candra Jambu Murah,"Sidoarjo, Sidoarjo",3,2,132,140
730.0,"Rumah Bagus Minimalis Medokan Ayu, Rungkut Surabaya","Rungkut, Surabaya",3,1,89,89
730.0,"Rumah Bagus Minimalis Medokan Ayu, Rungkut Surabaya","Rungkut, Surabaya",3,1,89,89
550.0,RUMAH BARU HASBANNA LAND DEKAT JUANDA,"Sidoarjo, Sidoarjo",2,1,72,36
2000.0,Rumah Koala Regency Dijual,"Medokan Ayu, Surabaya",3,2,128,130
795.0,Rumah Baru 2 Lantai Kahuripan Nirwana Sidoarjo Murah 795 Juta,"Sidoarjo, Surabaya",3,2,60,81
1800.0,Dijual Cepat Owner Mau Pindah Luar Kota Rumah 2 Lantai,"Rungkut, Surabaya",4,2,160,250
700.0,"ALANA PALACE REGENCY SBY, 0 Jalan Utama OERR, Launching Project","Rungkut, Surabaya",2,1,50,30
1490.0,Termurah Rumah Klampis Semolo Wisma Mukti Paling Murah Surabaya,"Sukolilo, Surabaya",4,3,67,110
1400.0,Dijual rumah new gress 2 lantai scandinavian kutisari indah utara,"Kutisari, Surabaya",3,2,79,106
1850.0,Dijual Rumah Babatan Pratama Strategis Siap Huni,"Wiyung, Surabaya",4,3,135,120
1600.0,BUTUH CEPAT LAKU DARMO PERMAI MINIMALIS,"Darmo Permai, Surabaya",3,3,90,130
450.0,Rumah Murah Perumahan Putra Bangsa Medokan Ayu Rungkut SURABAYA,"Rungkut, Surabaya",2,1,54,54
1750.0,"Dijual Rumah Minimalis 2 Lt Kutisari Indah, Surabaya","Kutisari, Surabaya",3,3,75,115
1600.0,"Perumahan Gunung Anyar, dekat raya merr","Gununganyar, Surabaya",3,2,200,136
1500.0,Dijual Cepat Rumah Hook Siap Huni Lokasi Di Gununganyar MC,"Gununganyar, Surabaya",3,2,205,130
1900.0,Jual Rumah Baru 6x12 Mulyosari Suterejo Kenjeran,"Mulyosari, Surabaya",3,3,72,85
780.0,"Dijual Rumah Baru Daerah Karang Empat, Ploso, Kalijudan","Tambaksari, Surabaya",3,2,43,78
1500.0,Dijual Rumah Hook Siap Huni Lokasi Di Gununganyar MC,"Gununganyar, Surabaya",3,2,205,130
650.0,"Dijual Rumah Baru Daerah Karang Empat, Ploso, Kalijudan","Tambaksari, Surabaya",3,2,38,65
730.0,"Rumah Bagus Strategis Medokan Ayu, Rungkut Surabaya","Rungkut, Surabaya",2,1,89,89
1300.0,Butuh Laku Unit Rumah Legian Paradise Puri Mas Siap Huni NEGO,"Gununganyar, Surabaya",2,2,81,60
750.0,rumah citra medayu rungkut surabaya timur,"Rungkut, Surabaya",2,2,73,72
900.0,Dijual Cepat Rumah Nego Siap Huni Lokasi Di Amerta Greenland MC,"Gununganyar, Surabaya",2,1,106,45
1300.0,Rumah Pantai Mentari  MINIMALIS SIAP HUNI ROW 3 MOBIL,"Kenjeran, Surabaya",2,2,72,108
1420.0,"JUAL RUMAH MINIMALIS BARU KLAMPIS SEMOLO, WISMA MUKTI","Sukolilo, Surabaya",3,2,67,110
900.0,Dijual Cepat Rumah Nego Lokasi Di Amerta Greenland Surabaya MC,"Gununganyar, Surabaya",2,1,106,45
1850.0,Dijual Cepat Rumah Baru Selangkah Ke Dharmahusada,"Mulyorejo, Surabaya",3,3,82,135
1700.0,Dijual Rumah Lebak Jaya 2 Unit,"Tambaksari, Surabaya",4,4,95,130
1350.0,DIJUAL CEPAT RUMAH PONDOK CITRA EKSEKUTIF BELAKANG SUPERINDO MERR SURABAYA,"Rungkut, Surabaya",2,1,126,72
1600.0,jual rumah baru di Rungkut menanggal,"Rungkut, Surabaya",3,3,75,150
1120.0,"Manyar Adi hrg 1M an MURAH, Bulan ini Pasti Sold!","Manyar, Surabaya",3,3,144,160
1650.0,Jambangan Indah row 7meter siap huni,"Jambangan, Surabaya",4,2,87,150
900.0,Rumah minimalis 2 lantai semi furnish siap huni,"Gununganyar, Surabaya",3,2,72,85
500.0,Rumah Di Perumahan Putra Bangsa Surabaya Timur,"Rungkut, Surabaya",2,1,54,40
850.0,Dijual Cepat Rumah Murah Luas Lokasi Di Gununganyar Surabaya MC,"Gununganyar, Surabaya",4,3,135,120
850.0,Dijual Cepat Rumah Murah Lokasi Di Gununganyar Surabaya MC,"Gununganyar, Surabaya",4,3,135,120
750.0,"Dijual rumah di Istana Mentari Regency, Cemengkalang Sidoarjo","Sidoarjo, Sidoarjo",2,1,94,47
1950.0,"Rumah Baru Gress, Siap Huni, Dekat Area Komersil","Sutorejo, Surabaya",3,3,98,129
1450.0,Rumah Baru Surabaya Timur Rungkut Belakang Transmart Kalirungkut,"Rungkut, Surabaya",3,2,57,80
1900.0,"1.9M Rumah Nirwana Exclusive, lokasi strategis","Rungkut, Surabaya",8,2,160,240
1500.0,Mulyosari Murah Siap Huni Minimalis 2lantai Bisa Nego,"Mulyosari, Surabaya",3,3,78,150
1500.0,"Rumah Daerah Keputih Surabaya Timur Dekat Its, Kertajaya Indah, Merr","Keputih, Surabaya",3,3,75,83
850.0,WISATA SEMANGGI SIAP HUNI MINIMALIS DEKAT MERR,"Wonorejo, Surabaya",2,1,84,56
1900.0,"Dijual murah dibawah appraisal bank Nirwana Executive, Surabaya","Rungkut, Surabaya",8,2,160,240
1350.0,Rumah siap huni di lokasi strategis,"Gununganyar, Surabaya",3,1,135,135
1050.0,Rumah siap huni di lokasi strategis,"Sidoarjo, Sidoarjo",3,3,144,200
950.0,Rumah Minimalis di Kendalsari Pratama dekat MERR dan Baruk Utara,"Rungkut, Surabaya",2,1,105,70
1700.0,"Rumah 1.5 lantai siap huni dekat hotel Utami, Juanda","Sidoarjo, Sidoarjo",4,2,200,200
695.0,Rumah 2  lantai siap huni,"Tandes, Surabaya",2,1,65,120
850.0,Rumah 1.5 lantai siap huni,"Sawahan, Surabaya",3,2,108,132
450.0,Rumah 1.5 lantai siap huni,"Sambikerep, Surabaya",2,1,60,80
1750.0,Rumah 2 lantai siap huni di lokasi strategis,"Rungkut, Surabaya",3,3,109,180
1850.0,Rumah 2 Lantai Baru SHM di Villa Kalijudan Indah,"Mulyorejo, Surabaya",3,3,82,130
1300.0,DIJUAL RUMAH 2 LANTAI AREA RUNGKUT -  Rungkut Barata,"Rungkut, Surabaya",4,3,120,100
1400.0,RUMAH BAGUS TERAWAT DAN NYAMAN GUNUNG ANYAR TAMBAK MODERN,"Gununganyar, Surabaya",2,2,100,100
1650.0,Rumah 2 lantai siap huni,"Wiyung, Surabaya",4,2,102,168
1200.0,Rumah 1 lantai di lokasi strategis,"Kutisari, Surabaya",2,1,108,108
1400.0,Dijual Rumah SHM Strategis di Kutisari Indah Surabaya,"Kutisari, Surabaya",4,3,153,70
1700.0,Rumah semi furnish Nirwana Eksekutif dekat MERR,"Kedung Baruk, Surabaya",5,4,96,162
1200.0,Dijual Murah Rumah di Margodadi Gundih Bubutan Surabaya Pusat,"Bubutan, Surabaya",5,3,140,160
1400.0,Dijual Cepat Rumah di Nginden Intan Timur Surabaya,"Nginden, Surabaya",3,2,136,160
1100.0,"RUMAH KALILOM LOR TIMUR - KENJERAN LOKASI STRATEGIS TIDAK PERNAH BANJIR DEKAT SURAMADU, PANTAI MENTARI","Kenjeran, Surabaya",3,2,160,160
1300.0,Dijual rumah di mutiara regency Sidoarjo,"Sidoarjo, Sidoarjo",3,2,150,100
1600.0,Dijual Rumah Siap Huni di Tenggilis lama Surabaya Timur,"Tenggilis Mejoyo, Surabaya",5,3,200,165
725.0,RUMAH MEWAH 2 LANTAI HARGA MURAH RUNGKUT MODERN,"Rungkut, Surabaya",2,2,45,60
725.0,RUMAH MEWAH 2 LANTAI HARGA MURAH RUNGKUT MODERN,"Rungkut, Surabaya",2,2,45,60
875.0,JUAL CEPAT RUMAH PONDOK BENOWO INDAH,"Benowo, Surabaya",2,1,199,45
985.0,Jual cepat Medayu Utara LIJ,"Medokan Ayu, Surabaya",3,2,90,120
850.0,Griya Airlangga Wonorejo Rungkut Selatan,"Rungkut, Surabaya",3,1,80,120
1300.0,THE JIVANA HOMES SUDAH RENOV 1.3M,"Sidoarjo, Sidoarjo",3,2,96,100
1500.0,Dijual Rumah SHM di Royal Park Residence Surabaya,"Gununganyar, Surabaya",3,1,119,72
1200.0,Dijual Rumah SHM di Jalan Karang Asem Surabaya Timur,"Tambaksari, Surabaya",4,2,200,200
1700.0,DIJUAL RUMAH PUSAT KOTA SURABAYA JL KALIKEPITING,"Tambaksari, Surabaya",2,2,70,115
975.0,PANDUGO SIAP HUNI DEKAT RAYA MERR,"Rungkut, Surabaya",2,1,105,100
1200.0,Rumah Baru Minimalis Di Rungkut Menanggal Dekat Merr Dan Upn,"Rungkut, Surabaya",4,3,65,110
1800.0,RUMAH SIAP HUNI DEKAT RS DR. SUTOMO,"Gubeng, Surabaya",4,4,140,140
1690.0,RUMAH BARU,"Tambaksari, Surabaya",3,3,102,124
1600.0,"Rumah Bagus, Siap Huni, Tempat Strategis","Sambikerep, Surabaya",2,1,144,100
1650.0,Jual Tempat usaha Surabaya Utara Cocok buat Kantor Expedisi/Kopitiam dll,"Krembangan, Surabaya",1,1,120,120
1690.0,"Baru gress Tenggilis modern minimalis dekat prapen, nginden, panjang jiwo, rungkut, nirwana dan bendul merisi","Tenggilis Mejoyo, Surabaya",3,3,90,145
1700.0,RUMAH DELTASARI LAMA,"Waru, Surabaya",5,32,180,180
725.0,Dijual Rumah Pusat Kota Dekat Raya Darmo,"Wonokromo, Surabaya",2,1,80,70
1400.0,"RUMAH NGAGEL PUSAT KOTA, SUPER MURAH, 2 LANTAI, SIAP HUNI","Ngagel, Surabaya",5,3,141,225
850.0,Medokan Sawah one gate system dekat MERR OERR UPN,"Middle East Ring Road, Surabaya",2,1,104,94
1500.0,Dijual Rumah Dijalan Donokerto Surabaya,"Simokerto, Surabaya",2,1,126,126
1300.0,Dijual Rumah Dijalan Simo Gunung Barat Surabaya,"Sawahan, Surabaya",2,2,120,120
1300.0,Bukit Palma siap huni,"Citraland, Surabaya",2,1,120,60
1900.0,Jual Rumah Darmo Indah Sukomanunggal bangunan besar,"Sukomanunggal, Surabaya",4,3,150,300
720.0,Rumah Siap Huni Minimalis Dekat Exit Tol,"Sidoarjo, Sidoarjo",2,1,108,80
1800.0,Dijual Rumah Pondok Tjandra  Dekat Rungkut Dan Tol Tambak Sumur,"Sidoarjo, Surabaya",3,2,105,105
1750.0,Dijual Rumah Pondok Tjandra Dekat Merr Dan Tol Juanda,"Sidoarjo, Surabaya",3,3,84,125
1400.0,Rumah Di Kutisari Indah Surabaya,"Tenggilis Mejoyo, Surabaya",4,3,153,70
1250.0,Dijual Rumah Karang Asem Terawat Dan Bagus,"Kenjeran, Surabaya",6,4,100,100
1000.0,"SS09 DIJUAL RUMAH 2 LT DESIGN MINIMALIS MEWAH BARU GRESS TINGGAL 2 UNIT, LOKASI NYAMAN & STRATEGIS, SHM DI KALIKEPITING","Tambaksari, Surabaya",4,3,105,128
1430.0,Rumah Baru Gress Model Scandinavian Kalijudan Barat,"Mulyorejo, Surabaya",3,3,75,85
1050.0,JUAL RUMAH LEBAK ARUM NEW MINIMALIS 2 UNIT,"Tambaksari, Surabaya",3,3,66,100
1750.0,Rumah Row Jalan Lebar Butuh Renovasi Wisma Mukti Klampis,"Sukolilo, Surabaya",3,2,135,100
385.0,Gading Karya Sby Rumah Minimalis,"Surabaya Kota, Surabaya",2,2,27,54
1750.0,Rumah MERR Kedung Baruk Nirwana Rungkut Baru Minimalis Modern Dkt Pandugo Penjaringan Tenggilis Stikom Ubaya UPN,"Kedung Baruk, Surabaya",3,3,75,100
1400.0,"Murah Rumah 1 Lantai Siap Huni di Palma Classica Citraland Utara, Surabaya Barat","Citraland, Surabaya",3,2,135,72
1250.0,Rumah Terawat Di Mulyosari Dekat Pakuwon City,"Mulyosari, Surabaya",3,2,84,100
700.0,Jual Rumah minimalis 1 lantai Puri Indah Sidoarjo,"Sidoarjo, Sidoarjo",2,1,105,80
800.0,1852. Dijual Rumah Green Lake Wonorejo Rungkut,"Rungkut, Surabaya",2,1,121,36
1600.0,Rumah Baru Rungkut Minimalis Style RumahScandinavian,"Rungkut, Surabaya",3,3,76,90
1900.0,"Rumah Nirwana Eksekutif Dekat Rungkut, Merr, Jemursari, Siwalankerto","Rungkut, Surabaya",8,2,160,240
1100.0,Rumah Baru Lebak Rejo Kenjeran Hadap Barat Tipe A Hadap Barat,"Surabaya Kota, Surabaya",3,3,83,120
1430.0,Rumah Baru Scandinavian Kalijudan Barat 2 Lantai Hadap Utara,"Surabaya Kota, Surabaya",3,3,75,85
1800.0,Rumah Baru Scandinavian Gading Pantai 2 Lantai Posisi Hoek,"Surabaya Kota, Surabaya",3,3,90,120
1680.0,Rumah Baru Nirwana Eksekutif 2 Lt Modern Minimalis Hadap Utara,"Rungkut, Surabaya",3,3,87,120
1400.0,Rumah Pantai Mentari Cluster Hampton 3 Lantai 7 Kamar Timur,"Surabaya Kota, Surabaya",7,3,102,226
1400.0,Rumah Baru Rungkut Menanggal Harapan 2 Lantai Bisa Pilih Façade,"Rungkut, Surabaya",3,3,75,90
1900.0,Dijual Rumah Nirwana Eksekutif dibawah Appraisal Bank,"Rungkut, Surabaya",8,2,160,240
1900.0,Rumah Nirwana Eksekutif Layak Huni,"Rungkut, Surabaya",8,2,160,240
1400.0,"CA110 DIJUAL RUMAH 1 LT SIAP HUNI MODEL MODERN KLASIK, LOKASI ELIT, NYAMAN, STRATEGIS, ISTIMEWA, SHM DI CLASSICA CITRALAND","Citraland, Surabaya",3,2,120,54
1400.0,"Rumah 1,5 Lantai Dekat Merr Kampus Ubaya Kampus Upn","Rungkut, Surabaya",3,2,118,108
1250.0,"Rumah Bagus, Sudah Renov, Siap Dihuni, Lebar 8","Citraland, Surabaya",4,2,120,120
1770.0,Rumah Baru Gress Bangunan 2 Lantai Sutorejo Utara,"Sutorejo, Surabaya",3,3,75,100
1050.0,"Rumah Bagus SHM - Sertifikat Hak Milik di Kahuripan, Sidoarjo","Sidoarjo, Sidoarjo",2,1,120,60
1150.0,"Murah Rmh Siap.huni di regency one sidoyoso sby, Simokerto","Simokerto, Surabaya",3,2,96,100
900.0,"Dijual.kebraon.indah.asri.luxury SHM - Sertifikat Hak Milik di Kebraon Indah Asri,
Ramanda Regency, Kebraon Bagus Rumah","Kebraon, Surabaya",3,1,90,60
450.0,"Dkt Merr, Dkt Kampus Upn Perumahan Putra Bangsa Surabaya","Medokan Ayu, Surabaya",2,1,54,45
700.0,RUMAH BARU DI MEDOKAN AYU RUNGKUT,"Medokan Ayu, Surabaya",3,1,100,65
2000.0,"Tenggilis Galvalum El Siap Pakai, Strategis Dekat Jalan Raya","Tenggilis Mejoyo, Surabaya",3,1,200,200
1300.0,"Murah Rumah 1.5 Lantai di Taman Pondok Indah Kompleks Baru, Surabaya Barat","Wiyung, Surabaya",2,2,126,126
1750.0,CIAMIKK RUMAH BARU JEJER LOKASI SIDOSERMO !!,"Wonocolo, Surabaya",4,3,94,140
850.0,"Rumah Unfurnished Bagus di Perum Kebraon, Kebraon","Kebraon, Surabaya",2,1,84,80
1750.0,MULYOSARI SUDAH RENOVASI BAGUSSS LEBAR JALAN 2 MOBIL,"Mulyosari, Surabaya",4,3,135,126
798.0,Termurah Rumah Lebak Permai Paling Murah Surabaya,"Tambaksari, Surabaya",3,2,107,108
1350.0,Rumah Grand Harvest Wiyung Surabaya Barat,"Wiyung, Surabaya",3,2,112,40
635.0,"Dijual Rumah Minimalis Ready 1 Unit Tropodo,sidoarjo Perbatasan Dengan Surabaya","Sidoarjo, Sidoarjo",3,1,80,60
950.0,"Dijual Rumah Alam Juanda Residence Blok Cb, Sidoarjo","Sidoarjo, Sidoarjo",2,1,120,60
1950.0,"Rumah Minimalis Villa vila Valensia, Selangkah Dari Pakuwon Indah","Pakuwon, Surabaya",4,3,128,200
1450.0,Dijual Cepat Rumah Siap Huni Lokasi Di Semolowaru Surabaya Kt,"Semolowaru, Surabaya",4,3,75,140
1950.0,"Rumah Minimalis Villa Vila Valensia, Selangkah Dari Pakuwon Indah","Pakuwon, Surabaya",4,3,128,200
1450.0,Dijual Cepat Rumah Siap Huni Lokasi Di Semolowaru Surabaya Kt,"Semolowaru, Surabaya",4,3,75,140
1750.0,MURAH ! RUMAH PAKUWON CITY GRAND ISLAND,"Pakuwon City, Surabaya",3,2,72,84
1300.0,"Dijual Baru Gress Rumah Minimalis 2,5 Lantai di Rungkut Surabaya Timur","Rungkut, Surabaya",2,2,57,115
1600.0,Dijual Disewakan Rumah Rungkut Surabaya Timur,"Rungkut, Surabaya",3,3,75,100
1250.0,D232. Dijual Rumah Karang Asem Surabaya,"Tambaksari, Surabaya",3,2,78,100
2000.0,Dijual Cepat Rumah Lokasi Di Semolowaru Surabaya Kt,"Semolowaru, Surabaya",4,1,220,220
2000.0,Dijual Cepat Rumah Rungkut Surabaya,"Rungkut, Surabaya",5,3,200,340
2000.0,Dijual Cepat Rumah Siap Huni Lokasi Di Semolowaru Surabaya Kt,"Semolowaru, Surabaya",4,2,220,220
1400.0,Dijual Rumah SHM di Petemon Sidomulyo Tengah Surabaya,"Petemon, Surabaya",3,2,216,216
500.0,RUMAH MINIMALIS MODERN DI MEDAYU BUTUH CEPAT LAKU,"Rungkut, Surabaya",2,1,50,50
1200.0,Mulyosari Murah Rumah Lama Siap.huni Terawat,"Mulyosari, Surabaya",3,2,84,120
1000.0,RUMAH LAYAK HUNI 1LT KUTISARI SELATAN,"Kutisari, Surabaya",3,2,151,130
599.0,RUMAH SIAP HUNI 1.5LT TAMAN GUNUNG ANYAR,"Gununganyar, Surabaya",3,1,72,94
1400.0,Rumah Grand Pakuwon Adelaide Surabaya Barat,"Buntaran, Surabaya",2,2,72,70
2000.0,RUMAH LAMA SUDAH RENOV 1.5 LT  DEKAT ANYONG SUPERMARKET DAN PUJASERA DEKAT PAKUWON CITY,"Babatan, Surabaya",4,1,144,120
1100.0,Rumah Grand Harvest Wiyung Surabaya Barat,"Wiyung, Surabaya",2,1,102,50
1850.0,Rumah Bagus Strategis Darmo Indah Selatan Surabaya,"Benowo, Surabaya",4,2,180,180
1850.0,Rumah Bagus Strategis Darmo Indah Selatan Surabaya,"Benowo, Surabaya",4,2,180,180
1350.0,Rumah 2 Lantai Baru SHM di Semolowaru Selatan Minimalsi Siap Huni,"Semolowaru, Surabaya",5,3,100,180
785.0,Rumah Shm Wonorejo Selatan Dekat Nirwana Executive,"Wonorejo, Surabaya",2,1,78,80
1600.0,20 MENIT KE TENGAH KOTA15 MENIT KE PAKUWON MALL.  GRAND HARVEST - CLUSTER CASPIA 2 LANTAI,"Kebraon, Surabaya",2,2,72,80
1650.0,Rumah baru di area Mulyosari Tengah,"Mulyosari, Surabaya",3,3,84,130
950.0,Rumah Baru Gunung Anyar Rungkut Surabaya Timur,"Rungkut, Surabaya",3,3,52,80
1400.0,RUMAH KARANG ASEM SIAP HUNI,"Kenjeran, Surabaya",7,7,100,150
1500.0,Rumah Royal Residence Cluster Serenade,"Surabaya Kota, Surabaya",2,2,50,90
500.0,Rumah Bagus Strategis Perumahan Safira Juanda Resort Sidoarjo,"Sidoarjo, Sidoarjo",4,3,90,90
1650.0,RUMAH SIAP HUNI LOKASI SORENTO PAKUWON CITY !!,"Pakuwon City, Surabaya",4,3,91,91
500.0,Rumah Bagus Strategis Perumahan Safira Juanda Resort Sidoarjo,"Sidoarjo, Sidoarjo",3,1,90,90
1400.0,Rumah 2 Lantai New Gress Minimalis Modern One Gate System Pondok Tjandra,"Sidoarjo, Sidoarjo",3,3,100,115
850.0,Dijual Rumah Jln Simo Pomahan Baru Sby,"Sukomanunggal, Surabaya",2,1,100,120
1800.0,Dijual Rumah Rungkut Barata Surabaya,"Rungkut, Surabaya",3,2,200,110
1670.0,"Dijual Rumah Baru Bagus, Mulyosari, Surabaya","Mulyosari, Surabaya",3,3,82,147
1400.0,Rumah Grand Pakuwon ADELAIDE Surabaya Barat,"Buntaran, Surabaya",2,2,72,70
1350.0,Rumah Baru Pondok Chandra,"Sidoarjo, Sidoarjo",3,3,90,135
1950.0,"Sutorejo Dkt Galaxy Mall,uner Kampus C,merr,mulyosari","Mulyorejo, Surabaya",4,3,100,166
1100.0,Rumah 2 lantai bagus & nyaman,"Sidoarjo, Sidoarjo",3,3,180,135
1500.0,"rumah mansion nine Dekat lakarsantri, Wiyung, Palimanan Citraland, dekat pakuwon mall","Lakarsantri, Surabaya",3,2,72,80
695.0,"Rmh Siap Huni di perum grand aloha  Regency wage sdrjo, Sidoarjo","Sidoarjo, Sidoarjo",2,1,91,40
1600.0,RUMAH DI BABATAN PRATAMA,"Babatan, Surabaya",4,3,135,100
1700.0,Rumah lama lebar 10 di baruk utara dekat Merr,"Kedung Baruk, Surabaya",3,2,150,102
1400.0,"Dijual Rumah Siap Huni, Semi Furnish, Babatan Pantai, Surabaya","Kenjeran, Surabaya",3,2,96,56
1400.0,Rumah Baru Rungkut Menanggal Harapan 3 kamar dekat Merr,"Rungkut, Surabaya",3,3,75,90
1600.0,RUMAH HOOK TERAWAT SIAP HUNI DI WIGUNA SELANGKAH KE RAYA MERR,"Gununganyar, Surabaya",3,3,174,130
1600.0,RUMAH HOOK TERAWAT SIAP HUNI DI WIGUNA SELANGKAH KE RAYA MERR,"Gununganyar, Surabaya",3,3,174,130
1450.0,"Dijual Rumah modern minimalis lingkungan asri di Grand Harvest , Surabaya Barat","Kebraon, Surabaya",2,2,60,77
1300.0,Rumah Dijual Medokan Semampir Sukolilo Surabaya Timur,"Sukolilo, Surabaya",3,2,175,150
795.0,Rumah cantik surabaya utara,"Kenjeran, Surabaya",3,2,65,55
1800.0,RUMAH BARU AREA KARANG EMPAT DEKAT UNAIR RS MITRA KELUARGA,"Tambaksari, Surabaya",4,3,210,175
600.0,"Rumah Baru Gress Di Mansion Nine, Lakarsantri - Surabaya Barat","Lakarsantri, Surabaya",2,1,60,48
1200.0,Grand Harvest 2 Lantai Termurah,"Kebraon, Surabaya",2,2,60,77
750.0,Rumah Murah Kemlaten Dekat Grand Harvest Kebraon Surabaya,"Kebraon, Surabaya",2,2,50,70
1300.0,"Rumah Baru SHM - Sertifikat Hak Milik di Pandugo, Rungkut","Rungkut, Surabaya",3,3,65,120
1800.0,Dijual Rumah Jalan Cancer Lebar 10 Meter Surabaya,"Tambaksari, Surabaya",4,3,210,175
1990.0,Dijual Rumah Di Graha Natura Cluster Edenia Murah Semi Furnish,"Sambikerep, Surabaya",3,2,78,90
700.0,"Terbagus Rumah Baru Gunung Anyar Murah Lokasi Selangkah Merr ,","Gununganyar, Surabaya",3,2,40,55
1850.0,Dibawah Appraisal Rumah Siap Huni Taman Indah Menanggal Sby [614],"Gayungan, Surabaya",4,2,195,160
1900.0,Murah Graha Natura Mewah Full Furnished Turun Harga,"Citraland, Surabaya",3,3,78,90
1650.0,"Rumah New Gresss, Bagus Banget, Sangat Nyaman","Sutorejo, Surabaya",3,2,79,134
2000.0,Rumah Siap Huni Di Mojoklangru Dekat Dharmahusada,"Gubeng, Surabaya",2,1,160,160
1580.0,"Jual Rumah Baru Rungkut dekat Medokan Asri,Gunung Anyar,UPN","Rungkut, Surabaya",3,3,90,150
2000.0,"Dijual Rumah Siap Huni Di Graha Sampoerna Indah, Wiyung","Wiyung, Surabaya",3,2,135,180
1990.0,Jual Rumah Graha Natura Edenia Full Furnish Bagus 2 Lantai Siap Huni Shm,"Sambikerep, Surabaya",3,3,78,90
1650.0,"Rumah 1,5 Lantai Siap Huni Lokasi Prapen Indah Dekat Univ Ubaya, Rs Premier Rs Ubaya Ry Jemursari","Wonocolo, Surabaya",4,2,166,100
1990.0,"Rumah Bagus, Sangat Nyaman, Asri, Bangunan Yg Kokoh","Citraland, Surabaya",4,3,120,150
975.0,"Rumah Hook Strategis Murah di Kendangsari , Kendangsari","Kendangsari, Surabaya",3,2,104,100
1500.0,Rumah Tenggilis Mejoyo Murah. Ron.a2129,"Tenggilis Mejoyo, Surabaya",4,3,93,160
575.0,RUMAH DI WISMA TIRTA SURABAYA,"Gununganyar, Surabaya",2,2,34,55
1600.0,JUAL RUMAH NEW GRESS MINIMALIS 1M an DI WISMA PERMAI,"Mulyorejo, Surabaya",4,4,67,165
1850.0,MULYOSARI NEW 2LANTAI-SURABAYA TIMUR,"Mulyosari, Surabaya",5,4,82,130
1850.0,TENGGILIS 2 LANTAI  SURABAYA,"Tenggilis Mejoyo, Surabaya",4,4,100,150
1600.0,RUMAH BARU RUNGKUT ASRI SURABAYA 2 LANTAI,"Rungkut, Surabaya",4,4,100,155
1470.0,KUTISARI INDAH SURABAYA,"Surabaya Kota, Surabaya",3,3,75,105
1470.0,KUTISARI INDAH RUMAH BARU 2 LANTAI SURABAYA,"Kutisari, Surabaya",4,4,75,105
1750.0,KUTISARI INDAH SURABAYA,"Kutisari, Surabaya",4,4,105,150
600.0,DIJUAL RUMAH BARU LOKASI STRATEGIS AREA KEBRAON SURABAYA BARAT,"Kebraon, Surabaya",2,1,47,32
1400.0,RUMAH 1 LT DI GRIYA SUTOREJO ASRI SURABAYA,"Mulyorejo, Surabaya",2,2,92,92
1500.0,RUMAH DI RUNGKUT HARAPAN SURABAYA,"Rungkut, Surabaya",3,3,70,90
1700.0,JUAL CEPAT RUMAH TERMURAH DI KLAMPIS SEMOLO,"Sukolilo, Surabaya",4,2,165,160
1050.0,JUAL 2 UNIT RUMAH NEW MINIMALIS DI LEBAK ARUM,"Tambaksari, Surabaya",3,3,66,100
1670.0,RUMAH 2 LT DI NIRWANA EKSEKUTIF SURABAYA,"Rungkut, Surabaya",4,4,87,128
1800.0,RUMAH HOOK DI WISMA GUNUNG ANYAR SURABAYA,"Gununganyar, Surabaya",3,3,174,130
1670.0,RUMAH 2 LT DI NIRWANA EKSEKUTIF SURABAYA,"Rungkut, Surabaya",4,4,87,120
999.0,RUMAH BARU RUNGKUT MENANGGAL 2 LANTAI NEW,"Rungkut, Surabaya",3,2,50,82
1900.0,DARMO HARAPAN INDAH/TANDES ASRI NEW SIAPHUNI,"Tandes, Surabaya",4,4,84,100
1800.0,GADING PANTAI BARU GRESS 2 LT,"Kenjeran, Surabaya",4,4,90,120
1600.0,Dijual Rumah Lelang Babatan Pratama Siap Huni,"Wiyung, Surabaya",3,2,252,252
1350.0,Dijual Rumah Griya Kebraon Bagus Terawat 2 Lantai,"Karangpilang, Surabaya",3,1,110,110
1800.0,Dijual Rumah Lelang Villa Valensia Strategis Siap Huni,"Pakuwon Indah, Surabaya",3,2,128,128
1700.0,Dijual Rumah Pondok Tjandra Waru Sidoarjo Harga Nego,"Waru, Surabaya",6,2,150,225
900.0,Dijual Cepat Rumah Siap Huni Di Pondok Maritim Surabaya Kt,"Wiyung, Surabaya",2,1,96,96
900.0,Dijual Rumah Luas Murah Lokasi Di Pondok Maritim Surabaya Kt,"Wiyung, Surabaya",2,1,96,96
1850.0,"RUMAH BAGUS NYAMAN ASRI DI NIRWANA EKSEKUTIF SURABAYA JAWA TIMUR. DEKAR RAYA MERR, DHARMAHUSADA, GUBENG, RUNGKUT. SELANGKAH PUSAT KOTA SURABAYA. ROW MOBIL LUAS.","Rungkut, Surabaya",3,2,210,160
900.0,Dijual Cepat Rumah Siap Huni Lokasi Di Pondok Maritim Surabaya Kt,"Wiyung, Surabaya",2,1,72,72
900.0,Dijual Cepat Rumah Siap Huni Di Pondok Mairitim Surabaya Kt,"Wiyung, Surabaya",2,1,72,72
850.0,Dijual Cepat Rumah Murah Siap Huni Di Pondok Maritim Kt,"Wiyung, Surabaya",3,1,101,101
