iter	RMSE
1682	182.7771541
1683	182.775383
1684	182.7450986
1685	182.7323329
1686	182.7004899
1687	182.6801786
1688	182.6718316
1689	182.647136
1690	182.6242187
1691	182.6107233
1692	182.588043
1693	182.5286684
1694	182.4980369
1695	182.4889356
1696	182.4726896
1697	182.4395723
1698	182.4180647
1699	182.4128526
1700	182.3459231
1701	182.3072039
1702	182.2576107
1703	182.2342699
1704	182.2164541
1705	182.2002545
1706	182.1805714
1707	182.1567274
1708	182.1176016
1709	182.0922543
1710	182.0447877
1711	182.0332891
1712	182.0302858
1713	182.0302478
1714	182.0233383
1715	182.0117949
1716	181.9747524
1717	181.9694956
1718	181.9485328
1719	181.9175801
1720	181.914536
1721	181.8753153
1722	181.8732301
1723	181.8505587
1724	181.84691
1725	181.7898085
1726	181.7831071
1727	181.772194
1728	181.7338577
1729	181.6981803
1730	181.6597908
1731	181.6408035
1732	181.6252968
1733	181.6068052
1734	181.5494137
1735	181.5433356
1736	181.521512
1737	181.50027
1738	181.4525804
1739	181.4308814
1740	181.4048591
1741	181.3553842
1742	181.3375456
1743	181.2884625
1744	181.2490814
1745	181.2419164
1746	181.2407901
1747	181.2198628
1748	181.1885184
1749	181.1762741
1750	181.170836
1751	181.1610301
1752	181.1233976
1753	181.0696816
1754	181.0158646
1755	181.0052534
1756	181.0000792
1757	180.9779022
1758	180.9582075
1759	180.9159361
1760	180.8823055
1761	180.8603453
1762	180.8490111
1763	180.8297675
1764	180.8039894
1765	180.795136
1766	180.7836742
1767	180.7702926
1768	180.7594843
1769	180.7268917
1770	180.7250971
1771	180.7094757
1772	180.6983207
1773	180.6762212
1774	180.6353893
1775	180.6080765
1776	180.5808311
1777	180.5496372
1778	180.5226828
1779	180.508466
1780	180.4690253
1781	180.4302261
1782	180.4230839
1783	180.4038912
1784	180.3742469
1785	180.3422139
1786	180.3216614
1787	180.2655707
1788	180.2462295
1789	180.2172962
1790	180.2043215
1791	180.1774359
1792	180.1622652
1793	180.1231352
1794	180.1064595
1795	180.0938105
1796	180.0661902
1797	180.0554971
1798	180.0517754
1799	180.0493238
1800	180.0314818
1801	180.0054148
1802	179.9758505
1803	179.9373374
1804	179.8991785
1805	179.8849718
1806	179.8301013
1807	179.8001027
1808	179.7802783
1809	179.765687
1810	179.6995015
1811	179.6934008
1812	179.6864
1813	179.680286
1814	179.6660619
1815	179.63127
1816	179.6192374
1817	179.5861299
1818	179.5600363
1819	179.542889
1820	179.5390912
1821	179.5232927
1822	179.4995858
1823	179.4649049
1824	179.458035
1825	179.4411894
1826	179.4305805
1827	179.4079584
1828	179.3627515
1829	179.3331721
1830	179.3254156
1831	179.2976683
1832	179.2809408
1833	179.2376964
1834	179.2316614
1835	179.2256319
1836	179.2045374
1837	179.1875276
1838	179.1719108
1839	179.1654414
1840	179.1627238
1841	179.1261508
1842	179.1234658
1843	179.1081179
1844	179.0878493
1845	179.0641714
1846	179.0485109
1847	179.0360488
1848	179.0189576
1849	178.9984183
1850	178.9402119
1851	178.9332103
1852	178.9013235
1853	178.8649036
1854	178.8498749
1855	178.8109886
1856	178.7803196
1857	178.7491925
1858	178.7157759
1859	178.686026
1860	178.6734354
1861	178.6596576
1862	178.6145597
1863	178.6025215
1864	178.5802436
1865	178.5082048
1866	178.4695374
1867	178.4543015
1868	178.4498353
1869	178.4206722
1870	178.4113516
1871	178.3912844
1872	178.3705962
1873	178.3624761
1874	178.3460739
1875	178.3251938
1876	178.306355
1877	178.284578
1878	178.2657212
1879	178.2563958
1880	178.2298432
1881	178.1640637
1882	178.1442482
1883	178.1199188
1884	178.1020256
1885	178.100421
1886	178.0778901
1887	178.0760142
1888	178.0618799
1889	178.0429155
1890	177.9941433
1891	177.9554722
1892	177.9426003
1893	177.9265678
1894	177.9067229
1895	177.8885104
1896	177.8720206
1897	177.8586161
1898	177.8530561
1899	177.8391816
1900	177.8207889
1901	177.8186762
1902	177.7987487
1903	177.749301
1904	177.7379756
1905	177.7301218
1906	177.6891958
1907	177.6711767
1908	177.5921328
1909	177.5803562
1910	177.5410228
1911	177.5357508
1912	177.5157438
1913	177.5070139
1914	177.4759572
1915	177.4627155
1916	177.4493715
1917	177.4400878
1918	177.4259933
1919	177.4033421
1920	177.3876928
1921	177.3783824
1922	177.36095
1923	177.3371079
1924	177.304166
1925	177.2828511
1926	177.2772019
1927	177.2707523
1928	177.2565428
1929	177.2437098
1930	177.2205546
1931	177.2188213
1932	177.1992323
1933	177.1869499
1934	177.127431
1935	177.1002076
1936	177.0955402
1937	177.0749044
1938	177.0454394
1939	177.0171798
1940	176.9996265
1941	176.9897017
1942	176.9726211
1943	176.9709522
1944	176.9651913
1945	176.9391498
1946	176.9068837
1947	176.8932145
1948	176.8831244
1949	176.8448454
1950	176.8180556
1951	176.8029023
1952	176.7797171
1953	176.7701428
1954	176.7603739
1955	176.7483611
1956	176.7313426
1957	176.7178083
1958	176.7132311
1959	176.6988858
1960	176.6766048
1961	176.6720732
1962	176.6493121
1963	176.6355157
1964	176.5979265
1965	176.5592253
1966	176.5512551
1967	176.5369837
1968	176.5198004
1969	176.5188986
1970	176.4728716
1971	176.4476514
1972	176.4288302
1973	176.422527
1974	176.4151541
1975	176.3638759
1976	176.3409896
1977	176.3282374
1978	176.3026699
1979	176.2904726
1980	176.2823699
1981	176.2587655
1982	176.2371808
1983	176.2239108
1984	176.2027898
1985	176.155343
1986	176.1415437
1987	176.1098447
1988	176.0689672
1989	176.0605696
1990	176.055206
1991	176.050723
1992	176.0243043
1993	176.0126417
1994	176.0063195
1995	175.9727526
1996	175.9601164
1997	175.9346482
1998	175.9015778
1999	175.8878279
